indx,glott_code,style,form,t1,t2,gloss,retain,,,indx,,,,,,,,,
indx2084,,,,màtràapà / màtràapìyàgí,matraapa / matraapiyagi,fond de bière de mil,,,f. / pl.,c.Ju_mok 378,,,,,,,,,
indx2085,,,,múdùsó/múdìsó / múdú/múttìDí,muduso/mudiso / mudu/muttiDi,mil (nomen unitatis),,,f. / pl.,c.Ju_mok 411,,,,,,,,,
indx2086,,,,mùgùló,mugulo,"quartier chrétien de Moukoulou; dalle où on fait sécher (mil, termites etc.)",,,f.,c.Ju_mok 412,,,,,,,,,
indx2087,,,,póòlò / póòlìyàgí,poolo / pooliyagi,drèche de bière de mil (donnée en nourriture aux animaux),,,f. / pl.,c.Ju_mok 493,,,,,,,,,
indx2088,,,,réeDyè / réeDyìyàgí,reeDye / reeDyiyagi,plante sp. (de la famille des oignons),,,f. / pl.,c.Ju_mok 512,,,,,,,,,
indx2089,,,,rúBù / rúBìyàgí,ruBu / ruBiyagi,cadeaux donnés par le mari ou sa famille aux proches parents de la mariée,,,f. / pl.,c.Ju_mok 524,,,,,,,,,
indx2090,,,,sárà / sárìtá,sara / sarita,"moisson, battage du mil; cf. sírè",,,f. / pl.,c.Ju_mok 541,,,,,,,,,
indx2091,,,,só'òró / só'òrìyàgí,so'oro / so'oriyagi,mil sp. dont les grains sont utilisés pour les offrandes,,,f. / pl.,c.Ju_mok 575,,,,,,,,,
indx2092,,,,sómbìysó / sómbàyí,sombiyso / sombayi,balle (mil),,,f. / pl.,c.Ju_mok 578,,,,,,,,,
indx2093,,,,sòwwòwó / sòwwìyàgí,sowwowo / sowwiyagi,"fourmi sp., noire et grosse; fourmilière",,,f. / pl.,c.Ju_mok 588,,,,,,,,,
indx2094,,,,tàagìny/tàagì / tàagìnyìyàgí,taaginy/taagi / taaginyiyagi,"mil sp., rouge",,,f. / pl.,c.Ju_mok 603,,,,,,,,,
indx2095,,,,tôrsò / tôrsìyàgí,torso / torsiyagi,grains de mil tombés à terre,,,f. / pl.,c.Ju_mok 632,,,,,,,,,
indx2096,,,,tùmBílkò / tùmBílkìyàgí,tumBilko / tumBilkiyagi,petite fourmilière,,,f. / pl.,c.Ju_mok 637,,,,,,,,,
indx2097,,,,'ùBBó / 'ùBBìyàgí,'uBBo / 'uBBiyagi,tas de mil,,,f. / pl.,c.Ju_mok 640,,,,,,,,,
indx2098,,,,zàalá / zàlDàlí,zaala / zalDali,"mil sp., dont les épis sont recourbés; cérémonie qui suit le battage du mil",,,f. / pl.,c.Ju_mok 663,,,,,,,,,
indx2099,,,,'àNgáajè,'aNgaaje,boule de mil (préparée avec du lait et de l'huile),,,m.,c.Ju_mok 687,,,,,,,,,
indx2100,,,,'ásúgùrsú / 'ásígìryàgí,'asugursu / 'asigiryagi,"soldat,militaire",,,m. / pl.,c.Ju_mok 692,,,,,,,,,
indx2101,,,,'úzìnè / 'ûnzìnàgí,'uzine / 'unzinagi,petite quantité de bière de mil que la mère donne à ses enfants quand elle vient,,,m. / pl.,c.Ju_mok 747,,,,,,,,,
indx2102,,,,bàayé / bàyDàyí,baaye / bayDayi,"plante sp., nuisible à la croissance du mil et des calebasses",,,m. / pl.,c.Ju_mok 762,,,,,,,,,
indx2103,,,,bàrlé / bàrlìyàgí,barle / barliyagi,abri construit près des champs dans lequel on garde les épis de mil tombés avant,,,m. / pl.,c.Ju_mok 773,,,,,,,,,
indx2104,,,,bógìrè / bógìrwàgí,bogire / bogirwagi,épis de mil en formation,,,m. / pl.,c.Ju_mok 795,,,,,,,,,
indx2105,,,,bónìné / bónìnàgí,bonine / boninagi,charbon obtenu à partir du mil,,,m. / pl.,c.Ju_mok 800,,,,,,,,,
indx2106,,,,bùrwé / bùrwàgí,burwe / burwagi,"póòlò (residu de bière de mil) fermenté, devenu très acide et avec lequel on fai",,,m. / pl.,c.Ju_mok 824,,,,,,,,,
indx2107,,,,búùré / búùràgí,buure / buuragi,fête qui a lieu quand le mil est à maturité,,,m. / pl.,c.Ju_mok 830,,,,,,,,,
indx2108,,,,BílíBílí / BílBílìyàgí,BiliBili / BilBiliyagi,bière de mil,,,m. / pl.,c.Ju_mok 838,,,,,,,,,
indx2109,,,,Bòoyìsú / Bòoyìsìyàgí,Booyisu / Booyisiyagi,une boisson de mil (gèerè) préparé en petite quantité; cf. gèerè,,,m. / pl.,c.Ju_mok 843,,,,,,,,,
indx2110,,,,Bùkkùlú / BòNgàlí,Bukkulu / BoNgali,"grande poterie enfoncée dans la terre, dans l'enclos familial; canari",,,m. / pl.,c.Ju_mok 846,,,,,,,,,
indx2111,,,,dàaké / dàakìyàgí,daake / daakiyagi,1. rejet (des feuilles de tabac); 2. semence de mil qui commence à germer,,,m. / pl.,c.Ju_mok 854,,,,,,,,,
indx2112,,,,dábídò/dádíbò / dábídàgí,dabido/dadibo / dabidagi,"mil rouge, sorgho rouge",,,m. / pl.,c.Ju_mok 859,,,,,,,,,
indx2113,,,,díìnè / dînDàní,diine / dinDani,centre (milieu),,,m. / pl.,c.Ju_mok 881,,,,,,,,,
indx2114,,,,gèerè / gèrDàrí,geere / gerDari,"boisson alcoolisée et crémeuse, préparée à partir du mil",,,m. / pl.,c.Ju_mok 955,,,,,,,,,
indx2115,,,,góBBé / góBBàgí,goBBe / goBBagi,"lie de la bière de mil qui est distribuée aux enfants; cf. bùrwé, póòlò",,,m. / pl.,c.Ju_mok 969,,,,,,,,,
indx2116,,,,gómê / gómàgí,gome / gomagi,grand panier en herbe tressée utilisé pour la récolte du mil,,,m. / pl.,c.Ju_mok 976,,,,,,,,,
indx2117,,,,gòogé / gòogàgí,googe / googagi,"croûte (de boule de mil, d'une plaie); écume (de gèerè)",,,m. / pl.,c.Ju_mok 983,,,,,,,,,
indx2118,,,,gúùDè / gúùDàgí,guuDe / guuDagi,margaï individuelle ou familiale,,,m. / pl.,c.Ju_mok 1011,,,,,,,,,
indx2119,,,,kármè / kármìyàgí,karme / karmiyagi,boule composée de farine de mil blanc et de farine de mil rouge,,,m. / pl.,c.Ju_mok 1036,,,,,,,,,
indx2120,,,,kícèNè / kícèNìyàgí,kiceNe / kiceNiyagi,bière de mil non fermentée,,,m. / pl.,c.Ju_mok 1046,,,,,,,,,
indx2121,,,,kílè-m-móoyìDí / kílè-m-móoyìDìyàgí,kile-m-mooyiDi / kile-m-mooyiDiyagi,"criquet sp., mange le mil blanc",,,m. / pl.,c.Ju_mok 1047,,,,,,,,,
indx2122,,,,kóDDíyè / kóDDíyàgí,koDDiye / koDDiyagi,bière de mil,,,m. / pl.,c.Ju_mok 1052,,,,,,,,,
indx2123,,,,kóDò / kóDìyàgí,koDo / koDiyagi,tige de mil,,,m. / pl.,c.Ju_mok 1053,,,,,,,,,
indx2124,,,,kócókò / kôncíkàgí,kocoko / koncikagi,sorte de rideau en paille ou en tige de mil,,,m. / pl.,c.Ju_mok 1056,,,,,,,,,
indx2125,,,,lùkùDyù / lùkìDyìyàgí,lukuDyu / lukiDyiyagi,toile d'araignée dans le mil vieux; moissisure de céréales dans les greniers,,,m. / pl.,c.Ju_mok 1121,,,,,,,,,
indx2126,,,,màaré,maare,mil précoce,,,m.,c.Ju_mok 1129,,,,,,,,,
indx2127,,,,mûndùrDú / mûndùrDùyàgí,mundurDu / mundurDuyagi,héméralopie (ver rongeant le mil),,,m. / pl.,c.Ju_mok 1185,,,,,,,,,
indx2128,,,,sáàNè / sáàNìyàgí/sâNgàNí,saaNe / saaNiyagi/saNgaNi,chaume (de mil); toit (en paille),,,m. / pl.,c.Ju_mok 1247,,,,,,,,,
indx2129,,,,sélèlè / sélèlìyàgí,selele / seleliyagi,"reste de bière de mil non alcoolisée, récupéré dans le fond des canaris",,,m. / pl.,c.Ju_mok 1258,,,,,,,,,
indx2130,,,,sùrwâl m.,surwal m.,"singe sp., petit et rouge (même famille que 'áwìlí)",,,m.,c.Ju_mok 1298,,,,,,,,,
indx2131,,,,sùssú / sùssìyàgí,sussu / sussiyagi,"paille sp., utilisée pour tresser les paniers dans lesquels on transporte le mil",,,m. / pl.,c.Ju_mok 1299,,,,,,,,,
indx2132,,,,tàasíNgè m. (kg.),taasiNge m. (kg.),boule de mil,,,m.,c.Ju_mok 1303,,,,,,,,,
indx2133,,,,tìiní / tìnDàní,tiini / tinDani,"boule (de mil), repas, nourriture",,,m. / pl.,c.Ju_mok 1317,,,,,,,,,
indx2134,,,,tùbbú / tùbbìyàgí,tubbu / tubbiyagi,quantité de mil ou d'arachides empruntée en période de soudure,,,m. / pl.,c.Ju_mok 1327,,,,,,,,,
indx2135,,,,tùmbùrú / tùmbùrùyàgí,tumburu / tumburuyagi,insecte sp.; sorte du guêpe maçonne qui fait son miel dans les tiges de mil,,,m. / pl.,c.Ju_mok 1329,,,,,,,,,
indx2136,,,,kìrrò,kirro,éplucher les cannes de mil (de manière caracteristique); tracer une ligne,,,,c.Ju_mgm 1277,,,,,,,,,
indx2137,,,,Dàmâlmìlò,Damalmilo,enrouler (vgl. Dàmìlò ?),,,,c.Ju_mgm 1632,,,,,,,,,
indx2138,,,,Dàmìlò,Damilo,envelopper (vgl. Dàmâlmìlò),,,,c.Ju_mgm 1633,,,,,,,,,
indx2139,,,,kámpìsò,kampiso,piler le mil pour en enlever le son (à deux),,,,c.Ju_mgm 1717,,,,,,,,,
indx2140,,,,támmó,tammo,"battre, frapper (Dissimil.?)",,,,c.Ju_mgm 1930,,,,,,,,,
indx2141,,,,'ânnìgá/'ânní,'anniga/'anni,1. (se) taire; 2. sarcler (sans toucher les pieds de mil),,,,c.Ju_mok 1488,,,,,,,,,
indx2142,,,,'ânnìgìtá,'annigita,1. (se) taire; 2. sarcler (sans toucher les pieds de mil),,,,c.Ju_mok 1489,,,,,,,,,
indx2143,,,,'âyDá/'âyDyá,'ayDa/'ayDya,"1. récolter (mil); 2. manger (mil cuit); 3.  bavarder, causer",,,,c.Ju_mok 1510,,,,,,,,,
indx2144,,,,'âyDìtá,'ayDita,"1. récolter (mil); 2. manger (mil cuit); 3.  bavarder, causer",,,,c.Ju_mok 1511,,,,,,,,,
indx2145,,,,'ôNkíbè,'oNkibe,transporter le mil collectivement,,,,c.Ju_mok 1635,,,,,,,,,
indx2146,,,,'ôNkíbìté,'oNkibite,transporter le mil collectivement,,,,c.Ju_mok 1636,,,,,,,,,
indx2147,,,,'óòyè,'ooye,1. faire germer le mil dans l'eau; 2. (se) mettre de côté; s'écarter,,,,c.Ju_mok 1673,,,,,,,,,
indx2148,,,,'óòyìté,'ooyite,1. faire germer le mil dans l'eau; 2. (se) mettre de côté; s'écarter,,,,c.Ju_mok 1676,,,,,,,,,
indx2149,,,,'úùtè,'uute,"disparaître (une famille, une espèce par ex.); manquer, n'avoir pas assez (lors ",,,,c.Ju_mok 1721,,,,,,,,,
indx2150,,,,'úùtìté,'uutite,"disparaître (une famille, une espèce par ex.); manquer, n'avoir pas assez (lors ",,,,c.Ju_mok 1722,,,,,,,,,
indx2151,,,,Dókkè,Dokke,"1. secouer (natte); 2. saisir, attraper; dômbò títìy-Dùkké 'ûrzí le milan l'a sa",,,,c.Ju_mok 1893,,,,,,,,,
indx2152,,,,Dókkìté,Dokkite,"1. secouer (natte); 2. saisir, attraper; dômbò títìy-Dùkké 'ûrzí le milan l'a sa",,,,c.Ju_mok 1896,,,,,,,,,
indx2153,,,,Dóòyè/Dóòyé,Dooye/Dooye,"faire une offrande composée d'oeuf, de grains de mil et de poils d'un animal, qu",,,,c.Ju_mok 1908,,,,,,,,,
indx2154,,,,Dóòyìté,Dooyite,"faire une offrande composée d'oeuf, de grains de mil et de poils d'un animal, qu",,,,c.Ju_mok 1910,,,,,,,,,
indx2155,,,,gó'è,go'e,"préparer la boule (de mil);  donner un coup de poing; pl./ppl. cogner, bousculer",,,,c.Ju_mok 1978,,,,,,,,,
indx2156,,,,gó'ìpé,go'ipe,"préparer la boule (de mil);  donner un coup de poing; pl./ppl. cogner, bousculer",,,,c.Ju_mok 1979,,,,,,,,,
indx2157,,,,gó'ìpìté,go'ipite,"préparer la boule (de mil);  donner un coup de poing; pl./ppl. cogner, bousculer",,,,c.Ju_mok 1980,,,,,,,,,
indx2158,,,,góòlé,goole,travailler chez un paysan riche pour obtenir du mil,,,,c.Ju_mok 1992,,,,,,,,,
indx2159,,,,góòlìté,goolite,travailler chez un paysan riche pour obtenir du mil,,,,c.Ju_mok 1995,,,,,,,,,
indx2160,,,,kàkílè,kakile,redresser les tiges de mil couchées par le vent et les soutenir en les intercala,,,,c.Ju_mok 2047,,,,,,,,,
indx2161,,,,kàkíltè,kakilte,redresser les tiges de mil couchées par le vent et les soutenir en les intercala,,,,c.Ju_mok 2048,,,,,,,,,
indx2162,,,,mílìnyè,milinye,"bavarder, (s')agiter; mílìnysó/mílìnsó f. bavardage",,,,c.Ju_mok 2237,,,,,,,,,
indx2163,,,,mílìnyítè,milinyite,"bavarder, (s')agiter; mílìnysó/mílìnsó f. bavardage",,,,c.Ju_mok 2238,,,,,,,,,
indx2164,,,,nyòolé,nyoole,"cueillir, avant la récolte, des épis de mil déjà mûrs, en cas d'épuisement des r",,,,c.Ju_mok 2327,,,,,,,,,
indx2165,,,,nyòolítè,nyoolite,"cueillir, avant la récolte, des épis de mil déjà mûrs, en cas d'épuisement des r",,,,c.Ju_mok 2328,,,,,,,,,
indx2166,,,,púùrtìmè,puurtime,"écraser des grains encore humides; écraser une petite quantité (mil, arachides)",,,,c.Ju_mok 2371,,,,,,,,,
indx2167,,,,púùrtìmté,puurtimte,"écraser des grains encore humides; écraser une petite quantité (mil, arachides)",,,,c.Ju_mok 2372,,,,,,,,,
indx2168,,,,sáakè,saake,préparer la boule de mil le matin,,,,c.Ju_mok 2431,,,,,,,,,
indx2169,,,,sáakìté,saakite,préparer la boule de mil le matin,,,,c.Ju_mok 2432,,,,,,,,,
indx2170,,,,sáarè,saare,"espérer recevoir qqch. lors d'une distribution (mil, bière par ex.); beneficier",,,,c.Ju_mok 2433,,,,,,,,,
indx2171,,,,sáarìté,saarite,"espérer recevoir qqch. lors d'une distribution (mil, bière par ex.); beneficier",,,,c.Ju_mok 2434,,,,,,,,,
indx2172,,,,sírè,sire,battre le mil (avec un bâton); donner des coups de bàton à qqn.,,,,c.Ju_mok 2492,,,,,,,,,
indx2173,,,,sírìté,sirite,battre le mil (avec un bâton); donner des coups de bàton à qqn.,,,,c.Ju_mok 2493,,,,,,,,,
indx2174,,,,zòBBé,zoBBe,verser le mil dans une marmite pour le faire cuire,,,,c.Ju_mok 2646,,,,,,,,,
indx2175,,,,zòBBítè,zoBBite,verser le mil dans une marmite pour le faire cuire,,,,c.Ju_mok 2647,,,,,,,,,
indx2176,,,,bùlùlúm ,bululum ,non mûr (se dit pour le mil),,,,c.Ju_mgm 1960,,,,,,,,,
indx2177,,,,DáDDákkò ,DaDDakko ,au centre (adv.); cf. DáDDàkkú - milieu; intervalle; espace; centre,,,,c.Ju_mgm 1978,,,,,,,,,
indx2178,,,,míilít ,miilit ,lourd; muet < míl (v.) - être lourd (nicht da),,,,c.Ju_mub 1006,,,,,,,,,
indx2179,,,,Bórgìgòl,Borgigol,idéo.: mil macérant dans l'eau et qui n'a  pas encore germé,,,,c.Ju_mok 2858,,,,,,,,,
indx2180,,,,dúpú num.,dupu num.,mille,,,,c.Ju_mok 2965,,,,,,,,,
indx2181,,,,gûr gùr gùr gùr gùr,gur gur gur gur gur,idéo.: bruit du mil en train de bouillir,,,,c.Ju_mok 3175,,,,,,,,,
indx2182,,,,kárèc,karec,"idéo. empl. avec 'áàDùmú, v. 'áàDìmá (indique que l'on croque des grains de mil)",,,,c.Ju_mok 3367,,,,,,,,,
indx2183,,,,mílì-mílìny,mili-miliny,"idéo. empl. avec mílìnysó, v. mílìnyè",,,,c.Ju_mok 3549,,,,,,,,,
indx2184,,,,mînzí,minzi,germe; mil germé,,,,c.Ju_mok 3551,,,,,,,,,
indx2185,,,,múdú,mudu,"mil (nom générique), céréale",,,,c.Ju_mok 3579,,,,,,,,,
indx2186,,,,'òmìlé,'omile,v. (t)ìmìlá,,,,c.Ju_mok 3673,,,,,,,,,
indx2187,,,,'óòyó,'ooyo,"oiseau sp., 'mange-mil'",,,,c.Ju_mok 3693,,,,,,,,,
indx2188,,,,púrìc,puric,"idéo. empl. avec Dárà, v. Dírè (bruit); púrìc-púrìc bruit du mil qu'on écrase su",,,,c.Ju_mok 3756,,,,,,,,,
indx2189,,,,rìpìDyí,ripiDyi,propre; cf. kàmìlény,,,,c.Ju_mok 3798,,,,,,,,,
indx2190,,,,têrsèsè,tersese,"beaucoup, abondant, nombreux, en grande quantité (mil, sable, pierres)",,,,c.Ju_mok 3948,,,,,,,,,
indx2191,,,,têrsílèk,tersilek,"idéo. empl. avec 'òmìlsó, v. 'òmpìlé (rester éveillé toute la nuit)",,,,c.Ju_mok 3949,,,,,,,,,
indx2192,,,,tìmìlá,timila,v. (t)ìmìlá,,,,c.Ju_mok 3967,,,,,,,,,
indx2193,,,,abuùri,abuuri,plante rampante herbacée similaire à la pastèque,,,"Boheravia diffusa, B. elegans. It is claimed that the leaves when moistened and placed on a snakebite have curative properties",o.Pkr-Hwr 177,,,,,,,,,
indx2194,,,,addal/addat,addal/addat,"dedans, entre, au milieu de, parmi, a l'intérieur",,,,o.Pkr-Hwr 242,,,,,,,,,
indx2195,,,,àxgag (àxgaaga),axgag (axgaaga),fait d'être arrêté au milieu d'une tâche,,,,o.Pkr-Hwr 312,,,,,,,,,
indx2196,,,,axixxibìyya,axixxibiyya,"lâcheté, crainte; humilité",,,,o.Pkr-Hwr 319,,,,,,,,,
indx2197,,,,àhli,ahli,"famille, famille large",,,,o.Pkr-Hwr 533,,,,,,,,,
indx2198,,,,ahliino,ahliino,"relations familiales, esprit de famille; fidélité",,,,o.Pkr-Hwr 534,,,,,,,,,
indx2199,,,,àlfi,alfi,mille,,,,o.Pkr-Hwr 651,,,,,,,,,
indx2200,,,,qafur (qafuùru),qafur (qafuuru),lézard de la famille des geokes,,,,o.Pkr-Hwr 1516,,,,,,,,,
indx2201,,,,qankaraàraq (qankaraàraqa),qankaraaraq (qankaraaraqa),mille-pattes,,,,o.Pkr-Hwr 1700,,,,,,,,,
indx2202,,,,hobay,hobay,"épervier, milan, esp.",,," [Gz.L. hobay  (pl. hobayat, ?ahbuy) 'kind of hawk, kite, (T.M...) ape' ; ",ae.GzL 1059,,,,,,,,,
indx2203,,,,s.e‘ada,s.e‘ada,in > hobay s.e9ada : milan,,,in hobay -,ae.Te.LH 666,,,,,,,,,
indx2204,,,,‘ofe s.ilet,‘ofe s.ilet,milan,,,in Gz.L. s.ilet -  [Gz.L. s.ilet in 9ofe s.ilet  'kite';,ae.GzL 805,,,,,,,,,
indx2205,,,,h‚ŒnbŒrt,h‚ŒnbŒrt,"nombril, milieu, centre",,," [Gz.L. h.vnbvrt 'navel, middle, center' ; ",ae.GzL 785,,,,,,,,,
indx2206,,,,’anqeet +,’anqeet +,"faucon, milan, cf. ?anqee",,,"var. -  [Gz.L. ?anqeet, cf. ?anqee]",ae.GzL 677,,,,,,,,,
indx2207,,,,gåŒza,gåŒza,"faucon, milan",,,"cf. liste des oiseaux de proie dans le commentaire -  [bird  : 9of   -- kinds of birds : ?abibvn, ?eeblat.on, ?agorgan, bvrgana, kerkedeen, p.vrfana, raza",ae.Gz.Lex 75,,,,,,,,,
indx2208,,,,’anqee,’anqee,"faucon, milan",,,"var. - --> ISR - [Gz.L. ?anqee ( pl. ?anaqvy), ?anqeet 'hawk, kite'  ; ",ae.GzL 621,,,,,,,,,
indx2209,,,,gŒmbar,gŒmbar,"front (anat., milit.)",,,"var . front : gvmbar, ges., menvs.s.vr ; forehead : gvnbar",ae.Ta.TA 50,,,,,,,,,
indx2210,,,,h‚ulbub,h‚ulbub,mille-pattes,,,-->Te. h.vlbub -  [341 : Ar.(Dat#)  h.ulbub 'centipede' : Te. h.vlbub],a.Ar.AL 127,,,,,,,,,
indx2211,,,,t.Œnb,t.Œnb,"in > ye-t.vnb amora : vautour, milan",,,"in amora, t.vnb - ",ae.Amh.K 292,,,,,,,,,
indx2212,,,,amsa ŒgŒr,amsa ŒgŒr,mille pattes,,,"in amsa, vgvr - ",ae.Amh.K 294,,,,,,,,,
indx2213,,,,ŒgŒr,ŒgŒr,in > ye-q°ella amsa vgvr : très grand mille pattes des qolla*,,,* qolla ou q°ella : terres basses chaudes - ,ae.Amh.K 295,,,,,,,,,
indx2214,,,,angog,angog,animal (pangolin = fourmillier ?),,,cf. com. -  [DEF. ,ae.Amh.K 421,,,,,,,,,
indx2215,,,,s#ŒgŒr,s#ŒgŒr,mille-pattes,,,var. - syn. - ,ae.Amh.K 463,,,,,,,,,
indx2216,,,,keladŒmma fŒyyel,keladŒmma fŒyyel,chèvre dont la robe a une bande jaunâtre au milieu du corps,,,in kelad -v. aussi keledvmma -,ae.Amh.K 502,,,,,,,,,
indx2217,,,,gŒmbar +,gŒmbar +,"front (anat., mil.); arcade sourcilière ; chance, cf. gvnbar",,,var.- ,ae.Amh.K 1179,,,,,,,,,
indx2218,,,,ye-t.Œnb amora,ye-t.Œnb amora,"vautour, milan",,,in amora - ,ae.Amh.K 1632,,,,,,,,,
indx2219,,,,c.ulullee,c.ulullee,"milan, oiseau de proie ",,,,ae.Amh.K 1114,,,,,,,,,
indx2220,,,,hobay,hobay,milan,,,in Gz.L. hobay -  [Te. hobay  'kite' ,ae.Te.LG 60,,,,,,,,,
indx2221,,,,hobay,hobay,milan,,,cf. com. - [- hobay : milan,ae.Te.LH 9,,,,,,,,,
indx2222,,,,hobay s.e‘ada,hobay s.e‘ada,milan blanc,,,in hobay - cf. com. -  [- hobay : milan,ae.Te.LH 10,,,,,,,,,
indx2223,,,,’Œgre-s#Œh‚,’Œgre-s#Œh‚,mille-pattes (néol),,,,ae.Ta.EP 160,,,,,,,,,
indx2224,,,,webbo,webbo,animal sauvage de la famille des félins,,,in Gz.L. webbo - Saho : [wäbbo] -  [Saho webbo [wäbbo],o.Sah.LG 20,,,,,,,,,
indx2225,,,,‘arejajino,‘arejajino,mille-pattes,,,,ae.Ta.Ba 253,,,,,,,,,
indx2226,,,,mekrez,mekrez,mille-pattes,,, [Gz.L. mekraz (T.M.) = Amh. s#vgr 'millipede' (from s#i-vgvr 'thousand feet' ) ; ,ae.GzL 1399,,,,,,,,,
indx2227,,,,s#ŒgŒr,s#ŒgŒr,mille-pattes,,,in Gz.L. mekrez -  [Amh. s#vgr ,ae.Amh.LG 153,,,,,,,,,
indx2228,,,,s.ilet,s.ilet,in > 9ofe s.ilet: milan,,,in s.ilet -  [Gz.L. s.ilet in 9ofe s.ilet 'milan' ,ae.GzL 1580,,,,,,,,,
indx2229,,,,c.ulullee,c.ulullee,milan,,,"in Gz.L. s.ilet (9ofe s.ilet) - var. -  [Amh. c.ululle#, c.vlat ",ae.Amh.LG 232,,,,,,,,,
indx2230,,,,c.Œlat +,c.Œlat +,"milan, cf. c.ulullee",,,"in Gz.L. s.ilet (9ofe s.ilet) - var. -  [Amh. c.vlat, VOIR c.ulullee > in Gz.L. s.ilet]",ae.Amh.LG 233,,,,,,,,,
indx2231,,,,c.ulullu,c.ulullu,milan,,,"in Gz.L. s.ilet (9ofe s.ilet) - var. -  [Har. c.ulullu, t.illi",ae.Har.LG 54,,,,,,,,,
indx2232,,,,t.illi +,t.illi +,"milan, cf. c.ulullu",,,"in Gz.L. s.ilet (9ofe s.ilet) -  [Har. t.illi, VOIR c.ulullu >  in Gz.L. s.ilet in 9ofe s.ilet]",ae.Har.LG 55,,,,,,,,,
indx2233,,,,c.ulullee,c.ulullee,milan,,,in Gz.L. s.ilet (9ofe s.ilet) -  [Gur. c.ulullee,ae.Gur.LG 76,,,,,,,,,
indx2234,,,,c.ulullee,c.ulullee,milan,,,in Gz.L. s.ilet (9ofe s.ilet) -  [Oromo c.ulullee,o.Or.LG 16,,,,,,,,,
indx2235,,,,c.ululle,c.ululle,milan,,,in Gz.L. s.ilet (9ofe s.ilet) -  [Sid. c.ululle,o.Sid.LG 6,,,,,,,,,
indx2236,,,,sŒf,sŒf,mille-pattes,,,,ae.Te.LH 77,,,,,,,,,
indx2237,,,,s.ŒgŒddŒm,s.ŒgŒddŒm,"milan, petit faucon très rapace",,,,ae.Ta.Ba 413,,,,,,,,,
indx2238,,,,s.ŒgŒddŒm,s.ŒgŒddŒm,"milan, aigle",,,,ae.Ta.Gs 218,,,,,,,,,
indx2239,,,,s.ŒgŒddŒm,s.ŒgŒddŒm,"milan, aigle",,,var,ae.Ta.Y 273,,,,,,,,,
indx2240,,,,s.egŒddem +,s.egŒddem +,"milan, aigle, cf. s.vgvddvm",,,var - ,ae.Ta.Y 274,,,,,,,,,
indx2241,,,,s#ila,s#ila,milan,,,,ae.Ta.BW 13,,,,,,,,,
indx2242,,,,gŒnbar,gŒnbar,"front (anat., milit.) ; chance",,,,ae.Ta.EP 287,,,,,,,,,
indx2243,,,,guza,guza,"milan, esp. d'aigle",,,[seule attestation] - ,ae.Ta.EP 304,,,,,,,,,
indx2244,,,,‘arejajino,‘arejajino,mille-pattes,,,+ - ,ae.Ta.Y 419,,,,,,,,,
indx2245,,,,‘arejanon,‘arejanon,mille-pattes,,,,ae.Ta.Y 420,,,,,,,,,
indx2246,,,,‘arezazne,‘arezazne,mille-pattes,,,syn. 9arejajino,ae.Ta.Gs 309,,,,,,,,,
indx2247,,,,‘arezazne,‘arezazne,mille-pattes,,,,ae.Ta.BW 15,,,,,,,,,
indx2248,,,,tŒl,tŒl,in > vgre-bvzu tvl : mille-pattes,,,,ae.Amh.K 1205,,,,,,,,,
indx2249,,,,Œgre-bŒzu tŒl,Œgre-bŒzu tŒl,mille-pattes,,,in vgvr -,ae.Amh.K 1206,,,,,,,,,
indx2250,,,,ye-qåella amsa sebber,ye-qåella amsa sebber,"mille-pattes, très grand - des qolla*",,,*qolla ou q°ella : terres basses chaudes,ae.Amh.K 2112,,,,,,,,,
indx2251,,,,amora,amora,"in > ye-t.vnb amora : vautour, milan",,,"in amora, t.enebba - ",ae.Amh.K 1393,,,,,,,,,
indx2252,,,,ŒgŒr,ŒgŒr,in > amsa vgvr : mille-pattes,,,"in amsa, vgvr - ",ae.Amh.K 1482,,,,,,,,,
indx2253,,,,amsa,amsa,in > ye-q°ella amsa vgvr : très grand mille-pattes des qolla*,,,in amsa - *qolla ou q°ella : terres basses chaudes - [KBT],ae.Amh.K 1522,,,,,,,,,
indx2254,,,,qåella,qåella,in > ye-q°ella amsa sebber : très grand mille-pattes des qolla*,,,*qolla ou q°ella : terres basses chaudes-,ae.Amh.K 1519,,,,,,,,,
indx2255,,,,ye-qåella amsa ŒgŒr,ye-qåella amsa ŒgŒr,"mille-pattes, très grand - des qolla*",,,in amsa - *qolla ou q°ella : terres basses chaudes -,ae.Amh.K 1634,,,,,,,,,
indx2256,,,,sebber,sebber,in > ye-q°ella amsa sebber : très grand mille-pattes des qolla*,,,in amsa - *qolla ou q°ella : terres basses chaudes - ,ae.Amh.K 1635,,,,,,,,,
indx2257,,,,qåella,qåella,in > ye-q°ella amsa vgvr : très grand mille-pattes des qolla*,,,in amsa - *qolla ou q°ella : terres basses chaudes - ,ae.Amh.K 1636,,,,,,,,,
indx2258,,,,s#ŒgŒr,s#ŒgŒr,"mille-pattes, myriapode",,,pour s#i vgvr - Choa : ?amsagvr - ,ae.Amh.Ba 95,,,,,,,,,
indx2259,,,,amsagŒr,amsagŒr,mille-pattes,,,pour amsa vgvr (Choa) - cf. aussi s#vgvr - ,ae.Amh.Ba 96,,,,,,,,,
indx2260,,,,ŒgŒr,ŒgŒr,in > amsagvr : mille-pattes,,,pour amsa vgvr (Choa) - cf. aussi s#vgvr - ,ae.Amh.Ba 97,,,,,,,,,
