glott_code,form,t1,t2,gloss,retain,,,,,,,,,,,,
,,qåella,qåella,in > ye-q°ella amsa sebber : très grand mille-pattes des qolla*,,,*qolla ou q°ella : terres basses chaudes-,,,,,,,,,,
,,ye-qåella amsa ŒgŒr,ye-qåella amsa ŒgŒr,"mille-pattes, très grand - des qolla*",,,in amsa - *qolla ou q°ella : terres basses chaudes -,,,,,,,,,,
,,sebber,sebber,in > ye-q°ella amsa sebber : très grand mille-pattes des qolla*,,,in amsa - *qolla ou q°ella : terres basses chaudes - ,,,,,,,,,,
,,qåella,qåella,in > ye-q°ella amsa vgvr : très grand mille-pattes des qolla*,,,in amsa - *qolla ou q°ella : terres basses chaudes - ,,,,,,,,,,
,,s#ŒgŒr,s#ŒgŒr,"mille-pattes, myriapode",,,pour s#i vgvr - Choa : ?amsagvr - ,,,,,,,,,,
,,amsagŒr,amsagŒr,mille-pattes,,,pour amsa vgvr (Choa) - cf. aussi s#vgvr - ,,,,,,,,,,
,,ŒgŒr,ŒgŒr,in > amsagvr : mille-pattes,,,pour amsa vgvr (Choa) - cf. aussi s#vgvr - ,,,,,,,,,,
,,s#i,s#i,in > s#vgvr : mille-pattes,,,,,,,,,,,,,
,,ŒgŒr,ŒgŒr,in > s#vgvr : mille-pattes,,,,,,,,,,,,,
,,‘ofe-s.ilet,‘ofe-s.ilet,milan,,," [-- kite : 9ofe s.ilet, ?anqee, gvlewqa, hobay]",,,,,,,,,,
,,gŒlawqa,gŒlawqa,milan,,,"- gvlewqa sous kite et gvlawqa sous owl -  [-- kite : 9ofe s.ilet, ?anqee, gvlawqa, hobay   ",,,,,,,,,,
,,s.ilet,s.ilet,in > 9ofe-s.ilet : milan,,," [kite : 9ofe s.ilet, ?anqee, gvlewqa, hobay]",,,,,,,,,,
,,s#igŒr,s#igŒr,mille-pattes,,,var. - syn. -,,,,,,,,,,
,,amsagŒr,amsagŒr,mille-pattes,,,in vgvr - var. ,,,,,,,,,,
,,bŒzu,bŒzu,in > vgre-bvzu tvl : mille-pattes,,,in vgvr - ,,,,,,,,,,
,,kŒrŒmt aferras#,kŒrŒmt aferras#,"insecte ou plante apparaissant à la saison des pluies (escargot, ver, mille-patt",,,in kerreme - kvrvmt (krvmt) -,,,,,,,,,,
,,h‚Œmberti,h‚Œmberti,nombril; monticule au milieu d'une plaine,,,var -,,,,,,,,,,
,,h‚anberti,h‚anberti,nombril; monticule au milieu d'une plaine,,,var -,,,,,,,,,,
,,gŒnbar,gŒnbar,"front (anat., milit.)",,,"var . front : gvmbar, ges., menvs.s.vr ; forehead : gvnbar",,,,,,,,,,
,,gŒnbar,gŒnbar,"front (anat., milit.)",,,var -,,,,,,,,,,
,,gŒmbar,gŒmbar,"front (anat., milit.)",,,var -,,,,,,,,,,
,,gember,gember,"front (anat., milit.)",,,var -,,,,,,,,,,
,,‘arezazno,‘arezazno,mille-pattes,,,,,,,,,,,,,
,,amora,amora,"in > t.vnb amora : vautour, milan",,,var. (ye)t.vnb (t.vmb)amora,,,,,,,,,,
,,amsa ŒgŒr,amsa ŒgŒr,mille pattes,,,,,,,,,,,,,
,,ŒgŒr,ŒgŒr,in > amsa vgvr : mille pattes,,,,,,,,,,,,,
,,qarma,qarma,"moustique, cousin, insectes similaires",,,,,,,,,,,,,
,,gŒlewqa,gŒlewqa,milan,,,"2:2 - var. -  [Gz.L. gvlewqa, gvlawqa, gelawqa, geelawqa, gelawqvya  'kite, owl'; ",,,,,,,,,,
,,gŒlawqa +,gŒlawqa +,"milan, cf. gvlewqa",,,"2:2 - var. -  [Gz.L. gvlewqa, gvlawqa, gelawqa, geelawqa, gelawqvya  'kite, owl'; ",,,,,,,,,,
,,gelawqa +,gelawqa +,"milan, cf. gvlewqa",,,"2:2 - var. -  [Gz.L. gvlewqa, gvlawqa, gelawqa, geelawqa, gelawqvya  'kite, owl'; ",,,,,,,,,,
,,geelawqŒa +,geelawqŒa +,"milan, cf. gvlewqa",,,"2:2 - var. -  [Gz.L. gvlewqa, gvlawqa, gelawqa, geelawqa, gelawqvya  'kite, owl'; ",,,,,,,,,,
,,gelawqŒya +,gelawqŒya +,"milan, cf. gvlewqa",,,"2:2 - var. -  [Gz.L. gvlewqa, gvlawqa, gelawqa, geelawqa, gelawqvya  'kite, owl'; ",,,,,,,,,,
,,h‚Œlbub,h‚Œlbub,mille-pattes,,,sous h.alabebe -,,,,,,,,,,
,,s#i,s#i,"mille, in > s#igvr, s#vgvr : mille-pattes, ver à bois ",,,,,,,,,,,,,
,,hamelmil,hamelmil,"in > vs.e-hamelmil : toute plante persistante, sp. Eudea schimperi, var. vs.e ha",,,var. vs.e hamelmal,,,,,,,,,,
,,buxàm-mariino,buxam-mariino,"loyauté envers la famille, amitié qui permet de demander n'importe quelle faveur",,,,,,,,,,,,,
,,boolaatè qaskar (boolaaté qaskara),boolaate qaskar (boolaate qaskara),militaires en retraite,,,,,,,,,,,,,
,,boodobbàxa,boodobbaxa,natte avec un trou au milieu dont on couvre un boodo,,,,,,,,,,,,,
,,baraàmil,baraamil,cf barmil,,,,,,,,,,,,,
,,ballisiise,ballisiise,faire adopter à la mariée le rôle qui consiste à éviter sa belle-famille,,,,,,,,,,,,,
,,ballise,ballise,éviter sa belle-famille (mariée),,,,,,,,,,,,,
,,balliìnu,balliinu,rôle adopté par une jeune mariée qui consiste à éviter sa belle-famille,,,,,,,,,,,,,
,,balla,balla,belle-famille,,,,,,,,,,,,,
,,qunxiina,qunxiina,humilité; jeunesse,,,,,,,,,,,,,
,,dabaaba,dabaaba,petite saison des pluies (qui commence environ au milieu du mois de mars),,,,,,,,,,,,,
,,dàmay (dàmay),damay (damay),belle-famille,,,,,,,,,,,,,
,,daroggùlub (daroggùlubu),daroggulub (daroggulubu),moisson de millet/mais,,,,,,,,,,,,,
,,xìxxib (xìxxibi),xixxib (xixxibi),humilité,,,,,,,,,,,,,
,,xixxibaane,xixxibaane,humiliation oppression,,,,,,,,,,,,,
,,xixxibise,xixxibise,"opprimer, humilier",,,,,,,,,,,,,
,,xixxibite,xixxibite,"s'humilier, être opprimé",,,,,,,,,,,,,
,,eynebeebede,eynebeebede,"faire sa ronde matinale ie. vérifier la famille, les animaux, les soldats",,,,,,,,,,,,,
,,fan (fàna),fan (fana),milieu (nom fanti),,,,,,,,,,,,,
,,fiddima,fiddima,grande natte; pièce /tente preparée par une famille endeuillée dans le but de re,,,,,,,,,,,,,
,,gacìyya,gaciyya,"humilité, infériorité, dépréciation",,,,,,,,,,,,,
,,gacto,gacto,"humilité, infériorité, dépréciation",,,,,,,,,,,,,
,,galoom (galoòmu),galoom (galoomu),médaille militaire,,,,,,,,,,,,,
,,gàrac (gàraca),garac (garaca),interruption au milieu d'une action eg. conversation ou vache donnant du lait,,,,,,,,,,,,,
,,garace,garace,"interrompre au milieu d'un travail ex. conversation, vache donnant du lait",,,,,,,,,,,,,
,,garacise,garacise,faire arrêter au milieu d'un travail,,,,,,,,,,,,,
,,garracciime,garracciime,être arrêté au milieu d'un travail,,,,,,,,,,,,,
,,gude,gude,"milieu, taille",,,,,,,,,,,,,
,,gùrra,gurra,"assurance, courage; raison, cause, condition; côté; similarité; méthode; système",,,,,,,,,,,,,
,,harkakabeyna,harkakabeyna,mille-pattes,,,,,,,,,,,,,
,,camalto,camalto,cf camilto,,,,,,,,,,,,,
,,camuloota,camuloota,cf camilto,,,,,,,,,,,,,
,,caray (caraàya),caray (caraaya),bras; cadeau offert par des voisins à une personne d'une famille ayant de gros f,,,,,,,,,,,,,
,,ceelo,ceelo,"similarité, ressemblance, apparence; conformité",,,,,,,,,,,,,
,,ixxiga,ixxiga,"connaissance, familiarité",,,,,,,,,,,,,
,,ixixxibe,ixixxibe,s'humilier; être affolé; être humilié,,,,,,,,,,,,,
,,ihlile,ihlile,devenir amis intimes comme les membres d'une famille,,,,,,,,,,,,,
,,kùra,kura,partage; don en espèces fait par la tribu à la famille qui vient de perdre un de,,,,,,,,,,,,,
,,kùum (kùumu),kuum (kuumu),"myriade, milliard, des milliers",,,,,,,,,,,,,
,,loqòyta,loqoyta,déjeuner; milieu de la matinée,,,,,,,,,,,,,
,,macaxì-qande,macaxi-qande,force militaire,,,,,,,,,,,,,
,,massella,massella,"sorgho, millet",,,,,,,,,,,,,
,,mìlki-le,milki-le,cf mìlki,,,,,,,,,,,,,
,,orongoòba,orongooba,"mildiou, moisissure",,,,,,,,,,,,,
,,ramad (ramàda),ramad (ramada),"racine; artère, veine, vaisseau sanguin; relations familiales; qch de fondamenta",,,,,,,,,,,,,
,,saqì-loyna,saqi-loyna,berger qui appartient à la famille,,,,,,,,,,,,,
,,siffal (siffaàla),siffal (siffaala),natte avec un trou au milieu ...,,,... dont on couvre un boodo ou qu'on met sous une meule,,,,,,,,,,
,,tiko,tiko,milan noir,,,Milvus migrans,,,,,,,,,,
,,uggàqaw (uggàqaawa),uggaqaw (uggaqaawa),"moisissure, mildiou",,,,,,,,,,,,,
,,ukwa,ukwa,fourmilière,,,,,,,,,,,,,
,,kóó,koo,mille,,,19-13,,,,,,,,,,
,,bòmbòr,bombor,milieu du crane,,,09. Oct,,,,,,,,,,
,,g`ON´O´O,g`ON´O´O,mille-pattes,,,09. Oct,,,,,,,,,,
,,hàà,haa,famille,,,05. Jun,,,,,,,,,,
,,lòk,lok,"famille, lignée",,,07. Aug,,,,,,,,,,
,,Ém,Em,"coeur, milieu",,,03. Apr,,,,,,,,,,
,,junni,junni,Mille,,,,,,,,,,,,,
,,abo¯¯t kwuda“,abo¯¯t kwuda“,mille-pattes,,,,,,,,,,,,,
,,e¯¯btik,e¯¯btik,celui du milieu,,,m,,,,,,,,,,
,,edeba“,edeba“,"Pennisetum , millet",,,f,,,,,,,,,,
,,agga“,agga“,"tige (millet, canne à sucre)",,,m.,,,,,,,,,,
,,alia¯¯b,alia¯¯b,"cher, de bonne famille, apprécié",,,,,,,,,,,,,
,,endo¯¯a“,endo¯¯a“,"gens, peuple, famille, village",,,m.,,,,,,,,,,
,,asid,asid,"moudre du millet, cuire de la farine avec de l'eau",,,"pres. assid, caus. s'asid, pass. -am",,,,,,,,,,
,,bili (birri),bili (birri),"panier, grand en sparterie qui peut contenir du millet",,,f.   pl. the same,,,,,,,,,,
,,bilto¯¯,bilto¯¯,millet-jonc ?,,,m.,,,,,,,,,,
,,buši,buši,petites boules de millet moulu cuits sur une plaque en fer,,,m.,,,,,,,,,,
,,bašal,bašal,millet moulu et bouilli avec du lait,,,m.,,,,,,,,,,
,,bitta“,bitta“,épi de millet couvert de grains,,,m.   pl. the same,,,,,,,,,,
,,be¯¯tik,be¯¯tik,"entre, au milieu de",,,,,,,,,,,,,
,,be–tik,be–tik,"milieu ou celui du milieu, taille",,,m.,,,,,,,,,,
,,betik,betik,découpé au milieu,,,"pres. abant__k, past ibtok, caus. sobatik",,,,,,,,,,
,,diga“,diga“,millet cuit à l'eau,,,m.,,,,,,,,,,
,,dahu(?),dahu(?),grains de millet presque murs grillés,,,m.,,,,,,,,,,
,,dimita¯¯gel,dimita¯¯gel,fourmilier,,,m.,,,,,,,,,,
,,fu¯¯,fu¯¯,mille-pattes,,,m.  pl. f__'__,,,,,,,,,,
,,feraÀ,feraÀ,"bien né, de bonne famille",,,from firi,,,,,,,,,,
,,gu¯¯lid (gu¯¯lit),gu¯¯lid (gu¯¯lit),"grain, millet ou blé, mangé non moulu et non cuit",,,m.,,,,,,,,,,
,,gerib,gerib,moudre le millet grossièrement,,,"pres. ager""Üb, past agrib, caus. segerib",,,,,,,,,,
,,garu¯¯b,garu¯¯b,pain de millet à la farine grossièrement moulue,,,m.,,,,,,,,,,
,,gašÊ¯ša“   ,gašÊ¯ša“   ,millet moulu et huile donné en nourriture à une femme en couches,,,f.,,,,,,,,,,
,,gasis (gašÊ¯ša“),gasis (gašÊ¯ša“),millet moulu et huile donné en nourriture à une femme en couches,,,m.,,,,,,,,,,
,,halo¯¯bi,halo¯¯bi,fourmilion,,,,,,,,,,,,,
,,hambilu¯¯lÊ¯a“,hambilu¯¯lÊ¯a“,faucon (Milvus Parasiticus),,,c.,,,,,,,,,,
,,homare,homare,Pennisetum Spectabile,,,,,,,,,,,,,
,,kila“b,kila“b,chevelure d'enfant qui peut pousser au milieu et est rasé sur les côtés,,,m.,,,,,,,,,,
,,lif,lif,mille,,,"m.,  pl. l""·fa8",,,,,,,,,,
,,latti,latti,millet au sortir du sol,,,m.,,,,,,,,,,
,,malhi,malhi,celui du milieu,,,m.,,,,,,,,,,
,,malmalhu,malmalhu,du milieu,,,,,,,,,,,,,
,,mamer,mamer,natte pour ramasser le millet moulu,,,"m.,  pl. mamerra",,,,,,,,,,
,,merissa“,merissa“,boisson fermentée à base de millet,,,f.,,,,,,,,,,
,,nab ho¯¯b,nab ho¯¯b,"milieu de la journée, i.e. période chaude",,,,,,,,,,,,,
,,ni–ga“,ni–ga“,"taille (anat.), svelte du dos ?, milieu",,,m.,,,,,,,,,,
,,amass niga“,amass niga“,milieu de la nuit,,,,,,,,,,,,,
,,ni–ga“t,ni–ga“t,"majeur, doigt du milieu",,,f.,,,,,,,,,,
,,se¯¯b,se¯¯b,"clan, famille",,,m.,,,,,,,,,,
,,šaåwÊ¯r ,šaåwÊ¯r ,millet planté en sillons,,,m.,,,,,,,,,,
,,tade,tade,millet poussant après la tige principale,,,m.,,,,,,,,,,
,,yamma,yamma,poussière de l'épi de millet qui est supposé irriter la peau,,,f.,,,,,,,,,,
,,bogodollo,bogodollo,"Pennisetum pedicaellatum,P. subangustum",,,bf,,,,,,,,,,
,,mbayeeri,mbayeeri,"sorghos, mil, gros mil blanc",,,bf,,,,,,,,,,
cent2018,gawar,"gawri, gawri ndaneeri","gawri, gawri ndaneeri","Pennisetum americanum (petit mil,  mil pennicillaire,  mil blanc)",x,,bf,,,,,,,,,,
,,"gawri mbayeeri, mbayeeri","gawri mbayeeri, mbayeeri","Sorghum bicolor (sorgho, gros mil blanc)",,,bf,,,,,,,,,,
cent2018,mutiri,mutiri,mutiri,"Pennisetum americanum (petit mil,  mil pennicillaire, mil blanc)",x,,bf-Dj,,,,,,,,,,
,,mbayeeri,mbayeeri,"Sorghum bicolor (sorgho, gros mil blanc)",,,bf-Dj,,,,,,,,,,
,,"toori, e-","toori, e-",facon ; milan,,,,,,,,,,,,,
,,"titipu, a-","titipu, a-",fourmilière,,,,,,,,,,,,,
,,"tap, a-","tap, a-",millet cuisiné,,,01. Feb,,,,,,,,,,
,,"rita, a-","rita, a-",mille (num.),,,,,,,,,,,,,
,,"moni, a-","moni, a-",fourré ; fourmillière (en surface),,,,,,,,,,,,,
,,"mome, e-","mome, e-",fourmillière souterraine,,,,,,,,,,,,,
,,"mairo, a-","mairo, a-",mille,,,,,,,,,,,,,
,,"lukumit, e-","lukumit, e-",mille,,,,,,,,,,,,,
,,"kima, a-","kima, a-","millet, esp.",,,,,,,,,,,,,
,,"kidin#ot, a-","kidin#ot, a-",milieu ; centre,,,,,,,,,,,,,
,,kidin# ka,kidin# ka,"milieu, au - de; entre ; au centre de",,,,,,,,,,,,,
,,"kek, e-","kek, e-",porte ; famille,,,,,,,,,,,,,
,,"kale, e-","kale, e-",famille,,,02. Feb,,,,,,,,,,
,,"gwei, a-","gwei, a-",millet qui vient d'être récolté,,,,,,,,,,,,,
,,kiden,kiden,milieu : au - de,,,,,,,,,,,,,
,,kidi,kidi,milieu,,,,,,,,,,,,,
,,gwea,gwea,famille; communauté,,,,,,,,,,,,,
,,tumamaniet,tumamaniet,humilité,,,,,,,,,,,,,
,,koreg'a,koreg'a,millet,,,,,,,,,,,,,
,,nyarg'u,nyarg'u,"semblable, similaire",,,,,,,,,,,,,
,,àp°ó#yo#,àp°ó#yo#,-> dyà:n#-àp°ó#yo# : mille-pattes rouge de taille moyenne,,,under dyà:n#-àp°ó#yo,,,,,,,,,,
,,dyà:n#-àp°ó#yo#,dyà:n#-àp°ó#yo#,mille-pattes,,,,,,,,,,,,,
,,bt,bt,"refers to family, nom royal, dynastie",,,,,,,,,,,,,
,,gw,gw,milieu,,,,,,,,,,,,,
,,dr,dr,famille,,,,,,,,,,,,,
,,h6s&k,{&k,milieu,,,,,,,,,,,,,
,,h6dr,{dr,"enterrement, milieu",,,,,,,,,,,,,
,,mtkt,mtkt,milieu,,,,,,,,,,,,,
,,any,^ny,humilier,,,,,,,,,,,,,
,,s&ls&,&l&,militaire (titre),,,,,,,,,,,,,
,,s&ny,&ny,"second, titre militaire",,,,,,,,,,,,,
,,tkt,tkt,milieu,,,,,,,,,,,,,
,,tm‰,tm`,officier militaire (sorte de),,,,,,,,,,,,,
,,acièm,acièm,"dot composé de 2-3 qòk tuu, milkcows, akòt, une peau pour dormir, et buòng, tabl",,,Ru. T.,,,,,,,,,,
,,acir,acir,"mille-pattes, plat, empoisonné ",,,,,,,,,,,,,
,,adièr,adièr,"collier (avec une cloche attachée par dessus), pour un boeuf comme animal famili",,,,,,,,,,,,,
,,agou,agou,milieu de la hauteur ou de la profondeur,,,,,,,,,,,,,
,,piu apek kòc agou,piu apek kòc agou,l'eau atteint le milieu (hanches) des gens,,,,,,,,,,,,,
,,akuong,akuong,série de fourmilier,,,,,,,,,,,,,
,,"aparak, apal rak","aparak, apal rak",leaves off milking; recently initiated lad through scarifying the head across th,,,,,,,,,,,,,
,,aruèth,aruèth,"dot, bétail payé par la famille de la mariée à celle du marié, la moitié du prix",,,,,,,,,,,,,
,,awou,awou,millet (jonc),,,,,,,,,,,,,
,,cièlic,cièlic,au milieu de ,,,,,,,,,,,,,
,,"baai c.,","baai c.,",au milieu du village,,,,,,,,,,,,,
,,cillic 'cièl),cillic 'cièl),au milieu,,,,,,,,,,,,,
,,côôl,côôl,"laisser à moitié vide, remplir jusqu'au milieu",,,,,,,,,,,,,
,,kòc cuol tok,kòc cuol tok,membres par alliance dont les chefs de famille sont cousins,,,,,,,,,,,,,
,,dhien,dhien,"maison, famille, gens",,,J.,,,,,,,,,,
,,gòl ; gal,gòl ; gal,Du fumier brûlé dans un cahmp de bétail; famille de bétail (20-30) attachée auto,,,,,,,,,,,,,
,,keek rièm,keek rièm,querelle de famille (Avoir une -),,,,,,,,,,,,,
,,manangeer,manangeer,"la tibu Luo, qui vit dans les grands roseaux de la rivière Jur, étant assimilé a",,,,,,,,,,,,,
,,qot thok,qot thok,"porte, famille",,,,,,,,,,,,,
,,rel,rel,"fourmilière, île",,,,,,,,,,,,,
,,riang,riang,aride (avec de la terre pour les fourmilières et des aubépines comme le nabak et,,,,,,,,,,,,,
,,ruèth,ruèth,"payer la dot à la famille du marié (environ la moitié du prix du mariage, avec l",,,,,,,,,,,,,
,,kòc yany tok,kòc yany tok,famille,,,,,,,,,,,,,
,,pan yi deng,pan yi deng,maison de Deng (avec sa famille),,,,,,,,,,,,,
,,kichuguu cha siafu,kichuguu cha siafu,fourmilière,,,,,,,,,,,,,
,,kichuguu,kichuguu,fourmilière,,,,,,,,,,,,,
,,pombe ya mtama,pombe ya mtama,bière de mil,,,,,,,,,,,,,
,,jamaa,jamaa,famille,,,,,,,,,,,,,
,,mtama,mtama,"mil, sorgho",,,,,,,,,,,,,
,,bua la mtama,bua la mtama,tige de mil,,,,,,,,,,,,,
,,"bua tamu, kikota","bua tamu, kikota",tige de mil,,,,,,,,,,,,,
,,mawele,mawele,"mil, bullrush -",,,,,,,,,,,,,
,,mtama nyekundu,mtama nyekundu,mil rouge,,,,,,,,,,,,,
,,aina ya mtama,aina ya mtama,mil (sps de ),,,,,,,,,,,,,
,,mtama nyeusi,mtama nyeusi,mil blanc,,,,,,,,,,,,,
,,mtama mweupe,mtama mweupe,mil blanc,,,,,,,,,,,,,
,,jongoo,jongoo,mille pattes,,,,,,,,,,,,,
,,elfu,elfu,mille,,,,,,,,,,,,,
,,miis,miis,familier (être avec),,,,,,,,,,,,,
,,juné,juné,mille,,,,,,,,,,,,,
,,miin,miin,"être habitué à, être familier à ; avoir l'habitude de voir",,,,,,,,,,,,,
,,njaboot,njaboot,famille,,,,,,,,,,,,,
,,cere,cere,nouriture faite à base de millet,,,,,,,,,,,,,
,,jaboot,jaboot,famille (avoir une grande),,,,,,,,,,,,,
,,kilifa,kilifa,chef de famille,,,,,,,,,,,,,
,,diggante,diggante,milieu (au),,,,,,,,,,,,,
,,"dugub, sanxal","dugub, sanxal",millet,,,,,,,,,,,,,
,,alfun,alfun,million,,,,,,,,,,,,,
,,"baayo, Fande, santa, bari","baayo, Fande, santa, bari",nom de famille,,,,,,,,,,,,,
,,njuné,njuné,mille,,,,,,,,,,,,,
,,digga,digga,milieu,,,,,,,,,,,,,
,,bagal,bagal,RTipo di insalata aromatica con una radice dal sapore pungente simile al ravanel,,,,,,,,,,,,,
,,bahalhiglo,bahalhiglo,4Animale carnivoro simile al licaone ma piu` piccolo.,,,,,,,,,,,,,
,,bawne,bawne,†Tipo di roditore simile allo scoiattolo e con la coda lunga e pelosa; e` noto p,,,,,,,,,,,,,
,,ceeriintahan,ceeriintahan,"CTipo di pescecane molto feroce, di colore nero e simile al delfino.",,,,,,,,,,,,,
,,cillaangeedafuul,cillaangeedafuul,2Piccolo rettile molto bello simile alla lucertola.,,,,,,,,,,,,,
,,cillaan2,cillaan2,2Piccolo rettile molto bello simile alla lucertola.,,,,,,,,,,,,,
,,curcurrey,curcurrey,#Tipo di uccello simile al piccione.,,,,,,,,,,,,,
,,daal1,daal1,"NLegume importato dall'India (piu` grande del @digir$, simile alla lenticchia).",,,,,,,,,,,,,
,,dabacase,dabacase,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,,,,,,,,,,
,,dabacla'aan,dabacla'aan,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,,,,,,,,,,
,,dabacsamid,dabacsamid,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,,,,,,,,,,
,,dabacsanaan,dabacsanaan,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,,,,,,,,,,
,,dabacsanaansho,dabacsanaansho,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,,,,,,,,,,
,,dabacsanow,dabacsanow,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,,,,,,,,,,
,,dabacsan1,dabacsan1,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,,,,,,,,,,
,,dabacsan2,dabacsan2,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,,,,,,,,,,
,,dabac1,dabac1,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,,,,,,,,,,
,,dabac2,dabac2,hPianticella dai fiori multicolori (produce un tubero lungo e commestibile simil,,,,,,,,,,,,,
,,dabannashlee,dabannashlee,(seguire qn. in modo servile o umiliante.,,,,,,,,,,,,,
,,daba-ordid,daba-ordid,(seguire qn. in modo servile o umiliante.,,,,,,,,,,,,,
,,dabarriyeedle,dabarriyeedle,"OTipo di irace (simile a un topo, ha sempre la coda eretta; anche detto @rake$).",,,,,,,,,,,,,
,,dabrid1,dabrid1,!Esercizio di tiro (dei militari).,,,,,,,,,,,,,
,,dabrid2,dabrid2,!Esercizio di tiro (dei militari).,,,,,,,,,,,,,
,,daray,daray,QTipo di albero che produce frutti commestibili simili a piccoli fichi a grappol,,,,,,,,,,,,,
,,darayn,darayn,QTipo di albero che produce frutti commestibili simili a piccoli fichi a grappol,,,,,,,,,,,,,
,,darbi,darbi,2Mangiare qs. con la mano (&og. $cibo semiliquido).,,,,,,,,,,,,,
,,darbid,darbid,2Mangiare qs. con la mano (&og. $cibo semiliquido).,,,,,,,,,,,,,
,,darbin,darbin,2Mangiare qs. con la mano (&og. $cibo semiliquido).,,,,,,,,,,,,,
,,dhafaag,dhafaag,Sostanza densa o semiliquida;,,,,,,,,,,,,,
,,dhafaaq,dhafaaq,Sostanza densa o semiliquida;,,,,,,,,,,,,,
,,dhusundhus,dhusundhus,"QTipo di pianta, che ha un umore dall'odore pungente simile a quello del petroli",,,,,,,,,,,,,
,,direys,direys,"Uniforme (militare, ecc.).",,,,,,,,,,,,,
,,dirfac,dirfac,"Uniforme (militare, ecc.).",,,,,,,,,,,,,
,,dirgasho,dirgasho,"Uniforme (militare, ecc.).",,,,,,,,,,,,,
,,docol,docol,!Tipo di pianta simile al @mareer.,,,,,,,,,,,,,
,,duubcad,duubcad,BMilitari somali al servizio degli italiani nella guerra d'Etiopia.,,,,,,,,,,,,,
,,duubduuban,duubduuban,BMilitari somali al servizio degli italiani nella guerra d'Etiopia.,,,,,,,,,,,,,
,,duubduubid,duubduubid,BMilitari somali al servizio degli italiani nella guerra d'Etiopia.,,,,,,,,,,,,,
,,duubduubmid,duubduubmid,BMilitari somali al servizio degli italiani nella guerra d'Etiopia.,,,,,,,,,,,,,
,,duubduub1,duubduub1,BMilitari somali al servizio degli italiani nella guerra d'Etiopia.,,,,,,,,,,,,,
,,duubduub2,duubduub2,BMilitari somali al servizio degli italiani nella guerra d'Etiopia.,,,,,,,,,,,,,
,,faraxuunsho,faraxuunsho,>Marchio per il bestiame simile all'orma dell'uccello @xuunsho.,,,,,,,,,,,,,
,,fiin,fiin,"Uccello il cui verso simile a un fischio modulato, e` considerato preannuncio d",,,,,,,,,,,,,
,,fiindhayn,fiindhayn,"Uccello il cui verso simile a un fischio modulato, e` considerato preannuncio d",,,,,,,,,,,,,
,,gaafabbax2,gaafabbax2,pAvere il proprio turno (&p. es. $nel ricevere la parte dei beni familiari spett,,,,,,,,,,,,,
,,garabsaar2,garabsaar2,spallarm! (ordine militare).,,,,,,,,,,,,,
,,garabsad,garabsad,spallarm! (ordine militare).,,,,,,,,,,,,,
,,garbi1,garbi1,"*Pianta simile al @cadaad, $ma piu` grande.",,,,,,,,,,,,,
,,goollawaraabe,goollawaraabe,"oAnimale simile allo sciacallo, ma di colore piu` scuro, con grandi orecchie, ch",,,,,,,,,,,,,
,,gooloobid,gooloobid,"oAnimale simile allo sciacallo, ma di colore piu` scuro, con grandi orecchie, ch",,,,,,,,,,,,,
,,guulwade,guulwade,"Miliziano,",,,,,,,,,,,,,
,,haayir1,haayir1,Spedizione militare armata.,,,,,,,,,,,,,
,,haayir2,haayir2,Spedizione mili,,,,,,,,,,,,,
,,habarticaa,habarticaa,HPianta delle tuberose dal grosso fusto simile a un piccolo @haandhurwaa.,,,,,,,,,,,,,
,,habro,habro,!Aiutare qn. (&og. $un familiare).,,,,,,,,,,,,,
,,hangaraarac,hangaraarac,Millepiedi.,,,,,,,,,,,,,
,,hawee,hawee,ASuperare qn. offrendo di piu` (in una vendita all'asta e simili).,,,,,,,,,,,,,
,,hayaamiso,hayaamiso,&Tipo di insetto simile alla libellula.,,,,,,,,,,,,,
,,hinjibiso,hinjibiso,&Tipo di insetto simile alla libellula.,,,,,,,,,,,,,
,,hinjin,hinjin,&Tipo di insetto simile alla libellula.,,,,,,,,,,,,,
,,hinjis,hinjis,&Tipo di insetto simile alla libellula.,,,,,,,,,,,,,
,,hiyiwaale,hiyiwaale,Tipo di gioco simile alla morra.,,,,,,,,,,,,,
,,hohob2,hohob2,"=Pianta simile al @gomoshaa, $che produce frutti commestibili.",,,,,,,,,,,,,
,,hontorro,hontorro,"JPianta che produce frutti simili ai fichi, molto dolci quando sono maturi.",,,,,,,,,,,,,
,,huf1,huf1,Uccello rapace simile al falco.,,,,,,,,,,,,,
,,hunfey,hunfey,Uccello rapace simile al falco.,,,,,,,,,,,,,
,,hunnati,hunnati,"XVeleno, simile al curaro, formato dal decotto del legno secco di una pianta par",,,,,,,,,,,,,
,,ihaanee,ihaanee,Umiliare qn.,,,,,,,,,,,,,
,,ihaaneyn,ihaaneyn,Umiliare qn.,,,,,,,,,,,,,
,,ihaano,ihaano,Umiliazione.,,,,,,,,,,,,,
