glott_code,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
m.Ebe_smo 694,,bàsà'bàr·,bàsà'bàr·,fertilité,,,"bàsà: humidité, -bàr·: abstraction",,,,,NA,,
b.Dall 10404,,uffal,uffal,férule (204),,,,,,,,NA,,
b.Dall 10405,,ajelk‚åad‚,ajelk‚åad‚,férule (367),,,,,,,,NA,,
b.Taif 9824,,awli ; iwliwn / awlitn,awli ; iwliwn / awlitn,"férule (plante) (izy), asphodèle (an)",,,morphol (1): wa,,,,,NA,,
b.Taif 1945,,agultem ; igultmen,agultem ; igultmen,"férule, (izd)$$2) genêt (plante), a",,,morphol (1): u,,,,,NA,,
b.Taif 1346,,uffal / uffel ; uffaln / uflan,uffal / uffel ; uffaln / uflan,"férule, tige de férule$$ (plante)$$2) par ext. personne maigre, chétive, fragil",,,morphol (1): wu / wu,,,,,NA,,
b.Taif 1711,,lfis”tta / lfus”tta ; lfis”ttat,lfis”tta / lfus”tta ; lfis”ttat,"fête profane, jour férié",,,"v. aussi fez^z^et, f.z^.t",,,,,NA,,
b.Fouc 2872,,témsé,témsé,feu (petit ou grand);par ext: allumettes;feu (de l'enfer);enfer,,,,,,,,NA,,
f.FSD_wol 2509,,safara w-,safara w-,feu ; enfer,,,,,,,,NA,,
b.Taif 1201,,afa / aFa  ; afatn,afa / aFa  ; afatn,"feu, enfer (feu de l'enfer)",,,morphol (1): wa,,,,,NA,,
b.Taif 10776,,lÆafit ; leÆwafi / lÆafyat,lÆafit ; leÆwafi / lÆafyat,"feu, incendie, fournaise, enfer, feux de l'enfer",,,morphol (1):,,,,,NA,,
s.Dupu 2703,,nune,nune,"feu, incendie. Marque appliquée au fer rouge sur les animaux",,,,,,,,NA,,
m.Meil 2205,,yimbe,yimbe,"feu,l'enfer",,,,,,,,NA,,
b.Fouc 1573,,ahes,ahes,feu; par ext: enfer,,,,,,,,NA,,
m.Pros 3052,,sigarè lé,sigarè lé,feuilles en forme de fer de lance,,,"s'applique à plusieurs plantes, dida, borompa, etc...",,,,,NA,,
kaby1243,,agettum,agettum,fil (- de fer) (280),,,,,,,,NA,,
kaby1243,,"tilenni/tinelli, imelni","tilenni/tinelli, imelni",fil (- de fer) (457),,,,,,,,NA,,
kaby1243,,ilez‚wi,ilez‚wi,fil (- de fer) (472),,,,,,,,NA,,
kaby1243,,inziz,inziz,fil (- de fer) (591),,,,,,,,NA,,
kaby1243,,anz‚ad/inz‚ed,anz‚ad/inz‚ed,fil (- de fer) (591),,,,,,,,NA,,
kaby1243,,aÃr‚is,aÃr‚is,fil (- de fer) (628),,,,,,,,NA,,
kaby1243,,"amqadwu, ameqqadwu","amqadwu, ameqqadwu",fil (- de fer) (651),,,,,,,,NA,,
kaby1243,,lqezz,lqezz,fil (- de fer) (690),,,,,,,,NA,,
susu1250,,wéøjàaa,wøjaa,fil de fer,,hbb,,,,,,NA,,
bass1258,,ne´•Àu´lu´,ne•Àulu,fil de fer,,hhh,,,,,,NA,,
nucl1347,,findfeer b-,findfeer b-,fil de fer,,,,,,,,NA,,
west2500,,nèejulu,neejulu,fil de fer ; seau,,b..,,,,,,NA,,
zarm1239,,sésérí,seseri,"fil de fer, chaîne",,hhh,x,,,,,NA,,
s.Dupu 1329,,sirtyi,sirtyi,"fil de fer, de cuivre, d'argent, d'or, etc. Fil du télégraphe",,,,,,,,NA,,
b.Taif 5302,,amegruz ; imegwraz,amegruz ; imegwraz,fil reliant les bouts des fils de chaîne au niveau de l'ensouple inférieure,,,morphol (1): u,,,,,NA,,
b.Taif 4365,,"ssikl ; ssakal, ur-ssikl","ssikl ; ssakal, ur-ssikl","fixer à terre, caler$$2) affermir à l'aide d'un poids$$3) consolider$$4) peser d",,,morphol (1):,,,,,NA,,
m.Pros 1554,,kà,kà,flèche (spécialement la pointe en fer,,,,,,,,NA,,
m.Keit 106,,biÑ´,biÑ´,flèche. Seringue. Tout fer pour piquer.,,bd,,,,,,NA,,
m.Greg 375,,féerée,fere,fleur (en comp.) v. yiri+fere (ddhh),,hh,,,,,,NA,,
s.Haid 887,,boosuante,boosuante,"fleuri(e), débordé(e), fermenté(e), agité(e) (pp)",,,,,,,,NA,,
s.Haid 885,,boosu,boosu,"fleurir, déborder, se fermenter, s'agiter",,,"1) Tuuro boosu ""l'arbre a fleuri""",,,,,NA,,
b.Fouc 570,,têdré,teedré,foliole de palme fermée (en forme d'épine,,,,,,,,NA,,
koyr1240,,tata,tata,"Forger, frapper le fer",,,,,,,,NA,,
a.Roth 3485,,sa¯k,sa¯k,forgeron ou maréchal-ferrant ; travail de l'argent ; soudure,,,,,,,,NA,,
b.Taif 2953,,aheddad ; iheddadn,aheddad ; iheddadn,"forgeron, maréchal-ferrant",,,morphol (1): u,,,,,NA,,
b.Taif 10293,,amzil ; imzil^n,amzil ; imzil^n,"forgeron, maréchal-ferrant",,,morphol (1): u,,,,,NA,,
b.Pras 330,,nŒgŒbŒd‚,nŒgŒbŒd‚,"former des poches pour être mal cousu, goder, bouffer",,,,,,,,NA,,
b.Fouc  3982,,r‚enennes,Renennes,"fredonner (chanter à mi-voix, les lèvres presque fermées) une chanson, une prièr",,,,,,,,NA,,
b.Alph_tg 1009,,Œkoka / ikokan,Œkoka / ikokan,fruit d'ekënkën (Crucifera thebacia) débarasser de la chair,,,e!/-,,,,,NA,,
b.Alph_tg 1010,,Œknu / ŒkolŒn,Œknu / ŒkolŒn,fruit d'ekënkën (Crucifera thebacia) débarasser de la chair,,,,,,,,NA,,
b.Taif 10400,,"zeqqem ; dzeqqam, ur-zeqqim","zeqqem ; dzeqqam, ur-zeqqim","gaffer en parlant, dire des fadaises",,,morphol (1):,,,,,NA,,
m.Pros 1142,,guma,guma,"gage, chose prêtée ou empruntée, objet transféré par prêt ou emprunt.",,,Dans certaines expressions aura le sens de  : dette,,,,,NA,,
b.Taif 1419,,"fent‚ez ; tfent‚iz, ur-fent‚iz","fent‚ez ; tfent‚iz, ur-fent‚iz","gambader (animal)$$2) se vanter; bluffer, hâbler, se donner des airs",,,,,,,,NA,,
f.FSD_wol 2668,,gaar b-,gaar b-,gare de chemin de fer,,,,,,,,NA,,
b.Fouc 505,,e´„ddam,Éddam,"gelée (froid qui glace l'eau);diffère d'éReris ""eau congelée (sous n'im",,,,,,,,NA,,
b.Fouc  4582,,teezé,teezé,globe de la mamelle (partie de la mamelle qui renferme le lait) chez les an.,,,,,,,,NA,,
b.Pras 475,,agna,agna,"goût, désir, prédilection, chose préférée, favorite",,,,,,,,NA,,
a.Roth 1069,,tèb,tèb,graine odoriférante pour cheveux de femmes,,,,,,,,NA,,
b.Taif 8284,,tismmumin,tismmumin,grains fermentés d'un silo,,,morphol (1): ts,,,,,NA,,
m.Pros 1261,,hababa,hababa,grande circonférence,,,,,,,,NA,,
f.Buis_mjkB 1348,,"Ñër, Ñir","Ñër, Ñir","gratter avec les griffes, griffer",,,,,,,,NA,,
b.Dall 11701,,"leqqem, sselqem","leqqem, sselqem",greffer (462),,,,,,,,NA,,
b.Taif 5033,,"leqqem ; tleqqam, ur-leqqim","leqqem ; tleqqam, ur-leqqim",greffer et pass.$$2) ajouter une pièce à un vêtement$$3) mettre la menthe dans,,,morphol (1):,,,,,NA,,
b.Taif 1952,,tagellayt ; tigellayin,tagellayt ; tigellayin,"grenier, endroit où l'on enferme les provisions, où l'on serre les grains",,,morphol (1): tg,,,,,NA,,
m.Meil 720,,jare,jare,griffe des mammifères,,,,,,,,NA,,
s.Dupu 681,,garfu,garfu,Griffer,,,,,,,,NA,,
m.Cres 2655,,"Ñóroosi, wóroosi, Ñórooti","Ñoroosi, woroosi, Ñorooti",griffer,,"h..,h..,h..",,,,,,NA,,
m.Pros 1670,,ka#sö,ka#sö1.,griffer,,,"1. ,",,,,,NA,,
f.Duc_jad 586,,Ñ„d,Ñuud,griffer,,,,,,,,NA,,
b.Dall 11721,,exbec,exbec,griffer (887),,,,,,,,NA,,
b.Dall 11722,,exr‚em,exr‚em,griffer (907),,,,,,,,NA,,
m.Pros 1716,,kika#sö,kika#sö,griffer en plusieurs endroits. Etre déchiré en plusieurs endroits,,,F. PL. de kaso,,,,,NA,,
b.Taif 3543,,"meh„bas” ; meh„bas”, temh„bas, ur-meh„bas”","meh„bas” ; meh„bas”, temh„bas, ur-meh„bas”",griffer récipr. (se),,,morphol (2):,,,,,NA,,
s.Haid 8039,,tooru,tooru,"griffer, arracher",,,,,,,,NA,,
b.Taif 3544,,ah„bas” ; ih„bas”n,ah„bas” ; ih„bas”n,"griffer, d'égratigner; de rayer; éraflement (action de -)",,,morphol (1): u,,,,,NA,,
s.Haid 6606,,ñaasu,ñaasu,"griffer, écorcher",,,,,,,,NA,,
b.Taif 7578,,"rmes” ; ttermas”, ur-rmis”","rmes” ; ttermas”, ur-rmis”","griffer, égratigner",,,morphol (1):,,,,,NA,,
f.FSD_wol 2761,,xosi,xosi,"griffer, égratigner",,,,,,,,NA,,
b.Taif 3541,,"h„bes” ; h„bes”, h„ebbes”, ur-h„bis","h„bes” ; h„bes”, h„ebbes”, ur-h„bis","griffer, égratigner, écorcher, rayer, érafler; gratter (avec les ongles)",,,morphol (2):,,,,,NA,,
s.Ducr 741,,gàasù,gaasu,"griffer, gratter le sol",,bb,,,,,,NA,,
f.Ferr_bsr 3955,,y˜a`ß,y˜aß,"griffer, pincer",,b,,,,,,NA,,
f.Ferr_bsr 3668,,xÆ`sy,xÆsy,"griffer, racler, ronger",,b,,,,,,NA,,
f.Ferr_bsr 3966,,y˜Ä`•,y˜Ä•,"griffer, saisir",,b,,,,,,NA,,
f.FSD_wol 2767,,salliir b-,salliir b-,grillon de différentes espèces,,,,,,,,NA,,
m.Pros 360,,bontiyã,bontiyã,"gros intestin des mammifères (a bö n ti nya, on y trouve toujours des matières q",,,,,,,,NA,,
f.FSD_wol 2785,,ndënd m-,ndënd m-,gros tambour ovoïde à une peau et à fond fermé,,,,,,,,NA,,
m.Pros 3958,,zénné,zénné 2.,"grosse hache pour fendre le bois, fer petit enfoncé dans un manche-massue",,,"2. ,",,,,,NA,,
b.Fouc 1812,,tekôuLmout,teKOULmout,"grosseur entre l'oreille, la tempe, la joue et la mâchoire inférieure",,,,,,,,NA,,
b.Fouc 1971,,kerkemezzou,KerKemezzou,"grosseur entre l'oreille, la tempe, la joue et la mâchoire inférieure",,,,,,,,NA,,
f.FSD_wol 2810,,lafaii b-,lafaii b-,handicapé moteur des membres inférieurs,,,,,,,,NA,,
m.Dage 501,,kagarya,kagarya,harpon à deux pointes et à fer fixe,,,n.,,,,,NA,,
m.Dage 97,,tina,tina,harpon à fer bident mobile,,,"syn. tinã, tinda, n.",,,,,NA,,
m.Dage 2515,,pa˜a˜,pa˜a˜,harpon à fer mobile attaché à un gros flotteur pour les lamantins,,bb,n.,,,,,NA,,
m.Dage 3341,,ta˜a˜,ta˜a˜,harpon à petit fer empoisonné pour les hippopotames,,bb,n.,,,,,NA,,
m.Dage 812,,kuru du˜ buaa,kuru du˜ buaa,"harpon ayant le même fer que le précédent, mais une hampe très courte pour être",,,,,,,,NA,,
a.Fabr_N 68,,irhbaliya,irhbaliya,HELIOTROPIUM BACCIFERUM,,,,,,,,NA,,
a.Roth 5662,,koroto,koroto,herbe qui pousse sur le terrain des fermes après la première préparation avant l,,,(*),,,,,NA,,
a.Roth 6553,,ma¯leh,ma¯leh,herbe qui pousse sur les terres de ferme après la première préparation aux cultu,,,(*),,,,,NA,,
b.Fouc  4677,,éziili,Eziili,"homme ou an. mis à part d'une manière désavantageuse, qu'on traite différemment",,,,,,,,NA,,
m.Pros 2465,,mugè,mugè,idée de fermeture,,,,,,,,NA,,
b.Taif 3557,,tah„dult ; tih„dlin / tih„dulin,tah„dult ; tih„dlin / tih„dulin,"im. de ah'dul, h'.d.l$$2) coupelle en fer forgé (pièce du moulin à eau), (a)",,,morphol (1): th',,,,,NA,,
m.Pros 2180,,lentarma so,lentarma so,incisives inférieures,,,,,,,,NA,,
b.Taif 545,,"beÆkek ; tbeÆkik, ur-beÆkik","beÆkek ; tbeÆkik, ur-beÆkik","indécis; hésiter à prendre une décision; différer, retarder, atermoyer",,,,,,,,NA,,
b.Dall 12491,,egdel,egdel,indifférence (traiter avec-) (250),,,,,,,,NA,,
a.Roth 2500,,dayas‚,dayas‚,indifférent (être -),,,,,,,,NA,,
a.Roth 6603,,mahasab,mahasab,indifférent (être -),,,,,,,,NA,,
a.Roth 1835,,h‚ayaf,h‚ayaf,indifférent (être -) (1) ; (2) négliger,,,(*),,,,,NA,,
a.Fabr_N 14,,afalanjiat,afalanjiat,INDIGOFERA ARGENTEA,,,,,,,,NA,,
b.Fabr 299,,isoersoem,isoersoem,INDIGOFERA ARGENTEA,,,,,,,,NA,,
s.Fabr 96,,dilana muley,dilana muley,INDIGOFERA ASPERA,,,,,,,,NA,,
f.Fabr 98,,dilanila-rédgé,dilanila-rédgé,INDIGOFERA ASPERA,,,,,,,,NA,,
b.Fabr 286,,intashit,intashit,INDIGOFERA ASPERA,,,,,,,,NA,,
s.Fabr 32,,bari hinyé,bari hinyé,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
b.Fabr 217,,échaenaeys,échaenaeys,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
f.Fabr 231,,irima djogohi,irima djogohi,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
f.Fabr 232,,irima tchogaha,irima tchogaha,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
f.Fabr 354,,nammari,nammari,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
s.Fabr 367,,sudji kuku,sudji kuku,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
b.Fabr 524,,toedâk,toedâk,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
b.Fabr 186,,awudeni,awudeni,INDIGOFERA CŒRULEA,,,,,,,,NA,,
f.Fabr 487,,waabaho,waabaho,INDIGOFERA COERULEA,,,,,,,,NA,,
a.Fabr_N 77,,limdesma,limdesma,INDIGOFERA COLUTEA,,,,,,,,NA,,
f.Fabr 338,,marakway,marakway,INDIGOFERA COLUTEA,,,,,,,,NA,,
f.Fabr 41,,biréboli,biréboli,INDIGOFERA DIPHYLLA,,,,,,,,NA,,
a.Fabr_N 44,,charabite-lihiroufe,charabite-lihiroufe,INDIGOFERA DIPHYLLA,,,,,,,,NA,,
s.Fabr 158,,ganda gabi,ganda gabi,INDIGOFERA DIPHYLLA,,,,,,,,NA,,
f.Fabr 169,,gâshingôl,gâshingôl,INDIGOFERA DIPHYLLA,,,,,,,,NA,,
f.Fabr 313,,légahi,légahi,INDIGOFERA DIPHYLLA,,,,,,,,NA,,
f.Fabr 493,,wulérehi,wulérehi,INDIGOFERA DIPHYLLA,,,,,,,,NA,,
b.Fabr 164,,asar'nadghâgh,asar'nadghâgh,INDIGOFERA DISJUNCTA,,,,,,,,NA,,
b.Fabr 525,,toedâk,toedâk,INDIGOFERA DISJUNCTA  I. SENEGALENSIS,,,,,,,,NA,,
s.Fabr 31,,bari hinyé,bari hinyé,INDIGOFERA HIRSUTA,,,,,,,,NA,,
b.Fabr 216,,échaemaeys,échaemaeys,INDIGOFERA HIRSUTA,,,,,,,,NA,,
f.Fabr 233,,irima tchogaha,irima tchogaha,INDIGOFERA HIRSUTA,,,,,,,,NA,,
b.Fabr 84,,agôruf,agôruf,INDIGOFERA NUMMULARIIFOLIA,,,,,,,,NA,,
s.Fabr 79,,danga wahia,danga wahia,INDIGOFERA NUMMULARIIFOLIA,,,,,,,,NA,,
s.Fabr 67,,chebéri zin,chebéri zin,INDIGOFERA SECUNDIFLORA,,,,,,,,NA,,
s.Fabr 245,,kéberi fin,kéberi fin,INDIGOFERA SECUNDIFLORA,,,,,,,,NA,,
f.Fabr 381,,nyannyan-rehi,nyannyan-rehi,INDIGOFERA SECUNDIFLORA,,,,,,,,NA,,
b.Fabr 505,,tiddinimi,tiddinimi,INDIGOFERA SECUNDIFLORA,,,,,,,,NA,,
b.Fabr 385,,taellozant,taellozant,INDIGOFERA SENEGALENSIS,,,,,,,,NA,,
a.Fabr_N 123,,tiginglite,tiginglite,INDIGOFERA SENEGALENSIS  I. HOCHSTETTERI,,,,,,,,NA,,
b.Fabr 18,,adaeg,adaeg,INDIGOFERA SENGALENSIS,,,,,,,,NA,,
f.Ferr_bsr 3045,,syi´li´-tyi´li´,syili-tyili,Indigofera simplicifolia,,hhhh,,,,,,NA,,
s.Fabr 417,,yambururu,yambururu,INDIGOFERA STROBILIFERA,,,,,,,,NA,,
b.Fabr 70,,afaïsawa,afaïsawa,INDIGOFERA TINCTORIA,,,,,,,,NA,,
b.Fabr 317,,laema,laema,INDIGOFERA TINCTORIA,,,,,,,,NA,,
a.Fabr_N 83,,nîla,nîla,INDIGOFERA TINCTORIA,,,,,,,,NA,,
s.Fabr 425,,zîni,zîni,INDIGOFERA TINCTORIA,,,,,,,,NA,,
b.Taif 2068,,amyagar,amyagar,"inégalité; mauvaise disposition (des choses), déséquilibre; différence de forme,",,,morphol (1): u,,,,,NA,,
b.Dall 12541,,wadda,wadda,inférieur (en qualité) (161),,,,,,,,NA,,
b.Dall 12542,,ahej¸j¸ali,ahej¸j¸ali,inférieur (en qualité) (289),,,,,,,,NA,,
b.Taif 10154,,"amazdar ; imazdar^n, tamazdart (tm), timazdarin (tm)","amazdar ; imazdar^n, tamazdart (tm), timazdarin (tm)","inférieur, qui est en bas, de dessous, qui est au dessous",,,morphol (1): u,,,,,NA,,
b.Taif 5959,,"anadda ; inaddatn, tanaddat (tn), tinaddatin (tn)","anadda ; inaddatn, tanaddat (tn), tinaddatin (tn)","inférieur, qui est en bas, en dessous",,,morphol (1): u,,,,,NA,,
b.Taif 903,,"anadda ; inaddatn, tanaddat, tinaddatin","anadda ; inaddatn, tanaddat, tinaddatin","inférieur, qui est en dessous, qui est en bas",,,morphol (1): u,,,,,NA,,
a.Roth 5848,,kafer,kafer,infidèle (être -) ; être incrédule ; bekaferu : ils sont infidèles ; ils sont fé,,,in. ikafur,,,,,NA,,
m.Pros 1130,,gulé,gulé,infinitif et participe des différents verbes Gu,,,,,,,,NA,,
f.FSD_wol 2905,,saaga,saaga,"injurier, proférer des injures",,,,,,,,NA,,
m.Pros 2830,,peungu,peungu 2.,"instrument de fer de même forme, sert de tranchet au cordonnier par sa tête larg",,,"2. ,",,,,,NA,,
m.Cres 2699,,páasirilaÑ,paasirilaÑ,"instrument de repassage (planche, fer, chiffon)",,h...,,,,,,NA,,
a.Roth 7197,,hamas,hamas,interférer en faveur de l'une des parties,,,(*),,,,,NA,,
f.FSD_wol 2938,,gaw,gaw,"investir, enfermer dans un cercle, surveiller de près",,,,,,,,NA,,
b.Fouc 2538,,êler‚,eeleR,"jambe (partie du membre inférieur comprise entre le genou et le pied, os et chai",,,,,,,,NA,,
a.Roth 3217,,"asfer , ] sufer ]","asfer , ] sufer ]",jaune ; (f.) safera#),,,,,,,,NA,,
b.Fouc 1109,,ta–õaanbat,tAGaanbat,javelot à tige de fer d'une espèce particulière,,,,,,,,NA,,
b.Fouc 1729,,a–kefou,AKefou,javelot à tige de fer d'une espèce particulière,,,,,,,,NA,,
b.Fouc 1991,,a–kermoi,AKermoi,javelot à tige de fer d'une espèce particulière,,,,,,,,NA,,
b.Fouc 2688,,meggé,meggé,javelot à tige de fer d'une espèce particulière,,,,,,,,NA,,
b.Fouc 2536,,a–llar‚,AllaR,javelot quelconque à tige de fer,,,,,,,,NA,,
m.Pros 4042,,zu,zu I. 1.,"jeter, comme on jette une pierre ou un objet (différent de lu)",,,"I. 1. ,",,,,,NA,,
s.Dupu 3038,,juga,juga,jeu  (Sorte de -) consistant à piquer avec un petit morceau de fer,,,,,,,,NA,,
m.Dage 1299,,dyubÆ,dyubÆ,"jeu d'enfant consistant à jeter une pointe de fer, nommée dyube sõõ, sur un obje",,,"syn. dyupE, Déb. dyugE, Dia. perE)",,,,,NA,,
m.Pros 2808,,pasi,pasi,"joue, au-dessus du maxillaire inférieur",,,,,,,,NA,,
b.Taif 1899,,sgill ; sgalla,sgill ; sgalla,"jurer, faire prêter serment, déférer le serment (faire- )",,,,,,,,NA,,
f.FSD_wol 3040,,wéyale,weyale,"laisser passer, fermer les yeux sur",,,,,,,,NA,,
a.Roth 2754,,rumh‚,rumh‚,lance (sorte de -) lourde en fer ; perceuse ou exercice militaire ou treillis ;,,,,,,,,NA,,
s.Dupu 8,,ajella,ajella,Lance en fer (cf. allar),,,,,,,,NA,,
s.Dupu 1718,,allar,allar,Lance en fer des Touareg,,,,,,,,NA,,
s.Dupu 718,,gula-gula,gula-gula,Lance en fer présentant un arrêt sur le plat de la lame,,,,,,,,NA,,
s.Haid 79,,alaga,alaga,lance entièrement en fer,,,,,,,,NA,,
m.Pros 1237,,gyèré,gyèré,"latérite ferrugineuse, dont on se sert pour damer les cases",,,,,,,,NA,,
m.Pros 612,,dida,dida,les différents da et quelques mots ci-après,,,pl. de da,,,,,NA,,
m.Cres 2179,,súmaree,sumaree,les ingrédients nécessaires pour conférer à une amulette son plein pouvoir,,h..,,,,,,NA,,
b.Taif 5759,,"mten ; ttemtan, ur-mtin","mten ; ttemtan, ur-mtin","lever, fermenter (pâte)",,,morphol (1):,,,,,NA,,
f.Ferr_kny 2196,,w˜Å`s  vae´ gae• ; vae´ •Àae´Ñ,w˜Ås  vae gae• ; vae •ÀaeÑ,lèvre inférieure/ ; supérieure,,b ; h ; h ; h,262,,,,,NA,,
b.Taif 3713,,tah„mirt ; tih„mirin,tah„mirt ; tih„mirin,"levure, levain, ferment",,,morphol (1): th',,,,,NA,,
b.Taif 2430,,"tuyiqqen / tyiqqen ; tuyiqqen, ttuyaqqan, ur-tuyiqqen","tuyiqqen / tyiqqen ; tuyiqqen, ttuyaqqan, ur-tuyiqqen","lié, attaché, ligoté, entravé$$2) être fermé, enfremé, bouché",,,morphol (1):,,,,,NA,,
b.Taif 2431,,"myaqqan ; myaqqan, ttemyaqqan, ur-myaqqan","myaqqan ; myaqqan, ttemyaqqan, ur-myaqqan","lier, attacher, ligoter à effet réciproque$$2) fermer, boucher qqc. l'un à l'a",,,morphol (1):,,,,,NA,,
a.Roth 6398,,mirin,mirin,limite de terrain qui utilise de l'eau d'irrigation de différentes sources,,,,,,,,NA,,
b.Taif 4524,,lekra ;,lekra,"location, loyer, affermage",,,morphol (1):,,,,,NA,,
b.Taif 4522,,"kru ; kri-a, krru/tkru, ur-kri","kru ; kri-a, krru/tkru, ur-kri","louer, donner en location$$2) affermer, donner à ferme",,,morphol (1):,,,,,NA,,
b.Fouc 2661,,a–mâdel,Amaadel,mâchoire (de pers. ou an.);par ext: mâchoire inférieure (entière);demi-mâchoire,,,,,,,,NA,,
b.Alph_tg 158,,amaghalŒsh / imŒghalshiwan,amaghalŒsh / imŒghalshiwan,mâchoire (inférieure),,,e!/-,,,,,NA,,
b.Taif 6142,,tangellutt ; tineglla,tangellutt ; tineglla,mâchoire inférieure,,,morphol (1): tn,,,,,NA,,
a.Roth 3301,,salfe,salfe,machoire inférieure (1) ; (2),,,(*),,,,,NA,,
m.Dage 3078,,simbo,simbo,main droite et au figuré femme préférée,,,"syn. sumbo, n.",,,,,NA,,
b.Fouc 1985,,ta–krembest,tAKrembest,main naine (dont la taille est de beaucoup inférieure à la taille mo,,,,,,,,NA,,
m.Tour 607,,ràaséabàatài,rasabati,"maintenir, raffermir, obéir",,bhbb,,,,,,NA,,
b.Taif 3062,,"ttuh‚kem ; ttuh‚kem, ttuh‚kam, ur-ttuh‚kim","ttuh‚kem ; ttuh‚kem, ttuh‚kam, ur-ttuh‚kim","maîtrisé, attrapé, tenu fermement (être- )",,,morphol (2):,,,,,NA,,
b.Taif 3061,,"h‚kem / hs”em ; h‚kem, th‚kam, ur-h‚kim","h‚kem / hs”em ; h‚kem, th‚kam, ur-h‚kim","maîtriser, saisir, attraper, tenir fermement$$2) parvenir à; passer par, être",,,morphol (2):,,,,,NA,,
f.FSD_wol 3203,,xef y-,xef y-,malformation des cils inférieurs qui se logent dans l'œil,,,,,,,,NA,,
m.Pros 3425,,tu#gu#,tu#gu#,mammifère tacheté. Indéterminé,,,,,,,,NA,,
m.Pros 3511,,wagaré,wagaré,"mammifères (prend les poules, pas d'odeur ?...)",,,,,,,,NA,,
f.Ferr_bsr 822,,Ãu´d ør a--ßÅ-mÆn,Ãud ør a--ßÅ-mÆn,Mangifera indica,,h,,,,,,NA,,
f.k-t 186,,mangorohi,mangorohi,Mangifera indica (manguier),,,bf,,,,,NA,,
s.Ducr 2378,,máÑgù / à,maÑgu / a,mangue ; mangifera africana (térébinthacées),,hb,,,,,,NA,,
f.FSD_wol 3226,,ñàmbi j-,ñambi j-,manioc ; ignames de différentes espèces (DIOSCORÉACÉES),,,,,,,,NA,,
m.Dage 2892,,sama,sama,marabout (Leptoptitos crumeniferus),,,n.,,,,,NA,,
s.Ducr 2242,,gátkùlà-zálófòntà,gatkula-zalofonta,marabout ; leptopptlos crumeniferus (ciconiidés),,hbb-hhbb,,,,,,NA,,
a.Roth 772,,be¯t‚a¯r,be¯t‚a¯r,maréchal-ferrant,,,,,,,,NA,,
b.Dall 14120,,asemmar‚,asemmar‚,maréchal-ferrant (780),,,,,,,,NA,,
a.Roth 3074,,sa¯bila,sa¯bila,marquer ou marque (au fer rouge) ; marque sur un cheval,,,,,,,,NA,,
f.FSD_wol 3279,,tiitar b,tiitar b,"marques d'honneur, références, titres ; vanité, orgueil",,,,,,,,NA,,
b.Fouc 734,,a–fed‚is,AfeDis,marteau (outil de fer pour enfoncer les clous ou battre le fer),,,,,,,,NA,,
m.Pros 2579,,nihil kyè,nihil kyè,matrice (femme et mammifères),,,,,,,,NA,,
m.Pros 1164,,gurbar,gurbar,matrice (oiseaux et mammifères),,,,,,,,NA,,
b.Taif 6645,,"nÆel ; ttenÆal, ur-nÆil","nÆel ; ttenÆal, ur-nÆil","maudire, proférer des malédictions, insulter, injurier",,,morphol (1):,,,,,NA,,
b.Fouc 627,,a–d‚ebib,ADebib,"médecin;par ext:homme avisé (habile, fertile en expédients)",,,,,,,,NA,,
f.Duc_jad 374,,kºre,koore,membre inférieur,,,,,,,,NA,,
m.Cres 2005,,tèrendi,terendi,"même sens que tereN, mais construction différente",,b..,,,,,,NA,,
b.Taif 10031,,tayffart (izd) / tayffert (izy) ; tiyffarin / tiyffrin,tayffart (izd) / tayffert (izy) ; tiyffarin / tiyffrin,"menotte, entrave en fer pour attacher les chevaux, mulets, fers des prisonniers",,,morphol (1): ty,,,,,NA,,
b.Taif 1819,,lgid ; legyud,lgid ; legyud,"menotte; entrave (d'animal), fer de prisonnier",,,masc.,,,,,NA,,
b.Taif 3212,,aheqqer ; ih‚eqqirn,aheqqer ; ih‚eqqirn,"mépris, dédain; profération d'une comparaison imprécatoire, comparaison imprécat",,,morphol (1): u,,,,,NA,,
b.Taif 3213,,"amh‚eqqer ; imh‚eqqer; tamh‚eqqert, timh‚eqqrin","amh‚eqqer ; imh‚eqqer; tamh‚eqqert, timh‚eqqrin","méprisant, dédaigneux; celui qui profère une comparaison imprécatoire",,,morphol (1): u,,,,,NA,,
b.Taif 3211,,"mh‚eqqar ; mh‚eqqar, tmh‚eqqar, ur-mh‚eqqar","mh‚eqqar ; mh‚eqqar, tmh‚eqqar, ur-mh‚eqqar","mépriser récipr., se déprécier; proférer des comparaisons imprécatoires l'un (s",,,morphol (2):,,,,,NA,,
s.Dupu 1277,,sawal,sawal,mesure de capacité de différente grandeur suivant les pays,,,,,,,,NA,,
m.Dage 2667,,poti,poti,"mesure de fer pour le riz, le mil etc.",,b,n.,,,,,NA,,
s.Haid 6633,,pala,pala,mesure en fer pour les céréales,,,,,,,,NA,,
