no,glott_code,style,form,t1,t2,desc,retain,x,y,extra1,extra2,extra3,extra4,extra5,extra6,
269,m.Tour 553,,,ràagéalài,ragali,"fermer, boucher",,bhb,,,,,,NA,,
446,b.Pras 158,,,ŒdbŒgh,ŒdbŒgh,"fermer, boucher",,,,,,,,NA,,
1788,b.Taif 6785,,,"qfel ; teqfal, ur-qfil","qfel ; teqfal, ur-qfil","fermer, boucher et pass.",,,morphol (1):,,,,,NA,,
3466,f.FSD_wol 2499,,,tëj,tëj,"fermer, boucher, enfermer",,,,,,,,NA,,
1099,m.Dage 3370,,,taba˜,taba˜,"fermer, boucler",,,v. tr.,,,,,NA,,
3467,f.FSD_wol 2500,,,ub,ub,"fermer, clore",,,,,,,,NA,,
310,s.Daya 84,,,dabo,dabo,"fermer, couvrir",,,,,,,,NA,,
585,b.Hols 209,,,a–ha–r,a–ha–r,"fermer, couvrir",,,Ahr // tahhAr,,,,,NA,,
639,m.Cres 320,,,bíti,biti,"fermer, couvrir, se cacher",,h.,,,,,,NA,,
2109,f.NDC_Bfca 19,,,-båÑ-,-baÑ-,"fermer, enfermer",,,,,,,,NA,,
36,s.Ducr 408,,,dáabù,daabu,"fermer, enfermer, boucher, couvrir",,hb,x,,,,,NA,,
610,b.Fouc  3985,,,er‚nes,eRnes,"fermer, entourer entièrement, ou entièrement dans ses parties accessibles (de na",,,,,,,,NA,,
444,b.Pras 73,,,ba–rba–r,ba–rba–r,"fermer, être fermé",,,,,,,,NA,,
574,b.Fouc 3109,,,nekebbet,neKebbet,"fermer, être fermé (avoir ses 2 extrémités rejointes l'unes par l'autre (suj: (s",,,,,,,,NA,,
663,m.Cres 2733,,,pím,pim,"fermer, évoque la rapidité",,h,adv. id. associé à tawuN,,,,,NA,,
1553,f.Ferr_bsr 1280,,,lÅ`m,lÅm,"fermer, mettre en travers, barrer",,b,,,,,,NA,,
1808,b.Taif 7498,,,"rz”el ; reggel, ur-rz”il","rz”el ; reggel, ur-rz”il","fermer, verrouiller, boucher",,,morphol (1):,,,,,NA,,
80,s.Dupu 1924,,,dabu,dabu,Fermer; couvrir ; Assiéger; investir;  Vêtements en général ;  Vêtir; se vêtir,,,,,,,,NA,,
1844,b.Taif 9340,,,ttbatt,ttbatt,"fermeté (de caractère), sang-froid, assurance, fixité",,,morphol (1):,,,,,NA,,
924,b.Dall 10401,,,lh‚as‚ya,lh‚as‚ya,"fermeture (ce qui ferme, objet) (344)",,,,,,,,NA,,
602,b.Fouc  3574,,,ta–setrek,tAsetreK,"fermeture (composée d'un bouton et de sa boutonnière, ou d'une olive et de son œ",,,,,,,,NA,,
1456,s.Haid 1227,,,ceppu,ceppu,fermeture d'une paillote,,,,,,,,NA,,
1800,b.Taif 7375,,,tireft ; tiraf,tireft ; tiraf,fermeture d'une rigole d'arrosage faite de pierres et de mottes de terre recouve,,,morphol (1):,,,,,NA,,
2949,f.Wlf_pc 1728,,,bëykat,bëykat,fermier,,,,,,,,NA,,
549,b.Fouc 2146,,,a–xemmas,AKhemmas,fermier (homme qui tient une propriété agricole),,,peu us.,,,,,NA,,
926,b.Dall 10403,,,ezznad,ezznad,fermoir (- de collier) (950),,,,,,,,NA,,
925,b.Dall 10402,,,taxxamt,taxxamt,fermoir (de bracelet) (901),,,,,,,,NA,,
1351,m.Ebe_smo 691,,,bàmb·,bàmb·,féroce,,,,,,,,NA,,
675,m.Cres 4076,,,"jàrintee, Ñàrintee","jarintee, Ñarintee","féroce, férocité (être-)",,"b..,b..",,,,,,NA,,
473,m.Meil 2177,,,yaate,yaate,"féroce,puissant,indomptable,héros,fauve",,,,,,,,NA,,
597,s.Fadi 523,,,"kømbo, gømbo","kømbo, gømbo",ferraille,,,,,,,,NA,,
1314,f.CRDT 2486,,,korkaaŸe,korkaaŸe,ferrugineux,,,,,,,,NA,,
1837,b.Taif 8829,,,les”bel / res”bel < lekbel,les”bel / res”bel < lekbel,fers des prisonniers,,,morphol (1):,,,,,NA,,
65,koyr1240,,,galanga,galanga,Fers pour attacher les prisonniers,,,,,,,,NA,,
1114,a.Roth 4955,,,fauwa¯r,fauwa¯r,fertile,,,,,,,,NA,,
1142,a.Roth 6785,,,nasi¯h,nasi¯h,fertile,,,,,,,,NA,,
1148,a.Roth 7201,,,ha¯mi,ha¯mi,fertile,,,,,,,,NA,,
1149,a.Roth 7444,,,wala¯d,wala¯d,fertile,,,,,,,,NA,,
1352,m.Ebe_smo 692,,,bÝÝrÝ,bÝÝrÝ,fertile,,,,,,,,NA,,
1138,a.Roth 6399,,,marih,marih,"fertile (1) ; (2) terre fertile, bonne pour le bétail, le blé ou maïs",,,,,,,,NA,,
2178,f.Buis_mjkB 1189,,,mgiji,mgiji,"fertilisant, engrais, fumier",,,gij 1,,,,,NA,,
1353,m.Ebe_smo 693,,,bàsà,bàsà,fertiliser,,,,,,,,NA,,
645,m.Cres 1370,,,"jàbandi, jàmbandi","jabandi, jambandi","fertiliser, (N) engrais",,"b..,b..",,,,,,NA,,
2179,f.Buis_mjkB 1190,,,gijan,gijan,"fertiliser, mettre de l'engrais",,,gij 1,,,,,NA,,
1354,m.Ebe_smo 694,,,bàsà'bàr·,bàsà'bàr·,fertilité,,,"bàsà: humidité, -bàr·: abstraction",,,,,NA,,
927,b.Dall 10404,,,uffal,uffal,férule (204),,,,,,,,NA,,
928,b.Dall 10405,,,ajelk‚åad‚,ajelk‚åad‚,férule (367),,,,,,,,NA,,
1848,b.Taif 9824,,,awli ; iwliwn / awlitn,awli ; iwliwn / awlitn,"férule (plante) (izy), asphodèle (an)",,,morphol (1): wa,,,,,NA,,
715,b.Taif 1945,,,agultem ; igultmen,agultem ; igultmen,"férule, (izd)$$2) genêt (plante), a",,,morphol (1): u,,,,,NA,,
698,b.Taif 1346,,,uffal / uffel ; uffaln / uflan,uffal / uffel ; uffaln / uflan,"férule, tige de férule$$ (plante)$$2) par ext. personne maigre, chétive, fragil",,,morphol (1): wu / wu,,,,,NA,,
709,b.Taif 1711,,,lfis”tta / lfus”tta ; lfis”ttat,lfis”tta / lfus”tta ; lfis”ttat,"fête profane, jour férié",,,"v. aussi fez^z^et, f.z^.t",,,,,NA,,
570,b.Fouc 2872,,,témsé,témsé,feu (petit ou grand);par ext: allumettes;feu (de l'enfer);enfer,,,,,,,,NA,,
3468,f.FSD_wol 2509,,,safara w-,safara w-,feu ; enfer,,,,,,,,NA,,
693,b.Taif 1201,,,afa / aFa  ; afatn,afa / aFa  ; afatn,"feu, enfer (feu de l'enfer)",,,morphol (1): wa,,,,,NA,,
2317,b.Taif 10776,,,lÆafit ; leÆwafi / lÆafyat,lÆafit ; leÆwafi / lÆafyat,"feu, incendie, fournaise, enfer, feux de l'enfer",,,morphol (1):,,,,,NA,,
90,s.Dupu 2703,,,nune,nune,"feu, incendie. Marque appliquée au fer rouge sur les animaux",,,,,,,,NA,,
474,m.Meil 2205,,,yimbe,yimbe,"feu,l'enfer",,,,,,,,NA,,
528,b.Fouc 1573,,,ahes,ahes,feu; par ext: enfer,,,,,,,,NA,,
1406,m.Pros 3052,,,sigarè lé,sigarè lé,feuilles en forme de fer de lance,,,"s'applique à plusieurs plantes, dida, borompa, etc...",,,,,NA,,
929,kaby1243,,,agettum,agettum,fil (- de fer) (280),,,,,,,,NA,,
930,kaby1243,,,"tilenni/tinelli, imelni","tilenni/tinelli, imelni",fil (- de fer) (457),,,,,,,,NA,,
931,kaby1243,,,ilez‚wi,ilez‚wi,fil (- de fer) (472),,,,,,,,NA,,
932,kaby1243,,,inziz,inziz,fil (- de fer) (591),,,,,,,,NA,,
933,kaby1243,,,anz‚ad/inz‚ed,anz‚ad/inz‚ed,fil (- de fer) (591),,,,,,,,NA,,
934,kaby1243,,,aÃr‚is,aÃr‚is,fil (- de fer) (628),,,,,,,,NA,,
935,kaby1243,,,"amqadwu, ameqqadwu","amqadwu, ameqqadwu",fil (- de fer) (651),,,,,,,,NA,,
936,kaby1243,,,lqezz,lqezz,fil (- de fer) (690),,,,,,,,NA,,
274,susu1250,,,wéøjàaa,wøjaa,fil de fer,,hbb,,,,,,NA,,
1556,bass1258,,,ne´•Àu´lu´,ne•Àulu,fil de fer,,hhh,,,,,,NA,,
3469,nucl1347,,,findfeer b-,findfeer b-,fil de fer,,,,,,,,NA,,
669,west2500,,,nèejulu,neejulu,fil de fer ; seau,,b..,,,,,,NA,,
51,zarm1239,,,sésérí,seseri,"fil de fer, chaîne",,hhh,x,,,,,NA,,
1,s.Dupu 1329,,,sirtyi,sirtyi,"fil de fer, de cuivre, d'argent, d'or, etc. Fil du télégraphe",,,,,,,,NA,,
1776,b.Taif 5302,,,amegruz ; imegwraz,amegruz ; imegwraz,fil reliant les bouts des fils de chaîne au niveau de l'ensouple inférieure,,,morphol (1): u,,,,,NA,,
1762,b.Taif 4365,,,"ssikl ; ssakal, ur-ssikl","ssikl ; ssakal, ur-ssikl","fixer à terre, caler$$2) affermir à l'aide d'un poids$$3) consolider$$4) peser d",,,morphol (1):,,,,,NA,,
1383,m.Pros 1554,,,kà,kà,flèche (spécialement la pointe en fer,,,,,,,,NA,,
475,m.Keit 106,,,biÑ´,biÑ´,flèche. Seringue. Tout fer pour piquer.,,bd,,,,,,NA,,
301,m.Greg 375,,,féerée,fere,fleur (en comp.) v. yiri+fere (ddhh),,hh,,,,,,NA,,
1449,s.Haid 887,,,boosuante,boosuante,"fleuri(e), débordé(e), fermenté(e), agité(e) (pp)",,,,,,,,NA,,
1448,s.Haid 885,,,boosu,boosu,"fleurir, déborder, se fermenter, s'agiter",,,"1) Tuuro boosu ""l'arbre a fleuri""",,,,,NA,,
487,b.Fouc 570,,,têdré,teedré,foliole de palme fermée (en forme d'épine,,,,,,,,NA,,
75,koyr1240,,,tata,tata,"Forger, frapper le fer",,,,,,,,NA,,
6,a.Roth 3485,,,sa¯k,sa¯k,forgeron ou maréchal-ferrant ; travail de l'argent ; soudure,,,,,,,,NA,,
755,b.Taif 2953,,,aheddad ; iheddadn,aheddad ; iheddadn,"forgeron, maréchal-ferrant",,,morphol (1): u,,,,,NA,,
2313,b.Taif 10293,,,amzil ; imzil^n,amzil ; imzil^n,"forgeron, maréchal-ferrant",,,morphol (1): u,,,,,NA,,
450,b.Pras 330,,,nŒgŒbŒd‚,nŒgŒbŒd‚,"former des poches pour être mal cousu, goder, bouffer",,,,,,,,NA,,
609,b.Fouc  3982,,,r‚enennes,Renennes,"fredonner (chanter à mi-voix, les lèvres presque fermées) une chanson, une prièr",,,,,,,,NA,,
1531,b.Alph_tg 1009,,,Œkoka / ikokan,Œkoka / ikokan,fruit d'ekënkën (Crucifera thebacia) débarasser de la chair,,,e!/-,,,,,NA,,
1532,b.Alph_tg 1010,,,Œknu / ŒkolŒn,Œknu / ŒkolŒn,fruit d'ekënkën (Crucifera thebacia) débarasser de la chair,,,,,,,,NA,,
2316,b.Taif 10400,,,"zeqqem ; dzeqqam, ur-zeqqim","zeqqem ; dzeqqam, ur-zeqqim","gaffer en parlant, dire des fadaises",,,morphol (1):,,,,,NA,,
1377,m.Pros 1142,,,guma,guma,"gage, chose prêtée ou empruntée, objet transféré par prêt ou emprunt.",,,Dans certaines expressions aura le sens de  : dette,,,,,NA,,
700,b.Taif 1419,,,"fent‚ez ; tfent‚iz, ur-fent‚iz","fent‚ez ; tfent‚iz, ur-fent‚iz","gambader (animal)$$2) se vanter; bluffer, hâbler, se donner des airs",,,,,,,,NA,,
3470,f.FSD_wol 2668,,,gaar b-,gaar b-,gare de chemin de fer,,,,,,,,NA,,
486,b.Fouc 505,,,e´„ddam,Éddam,"gelée (froid qui glace l'eau);diffère d'éReris ""eau congelée (sous n'im",,,,,,,,NA,,
621,b.Fouc  4582,,,teezé,teezé,globe de la mamelle (partie de la mamelle qui renferme le lait) chez les an.,,,,,,,,NA,,
452,b.Pras 475,,,agna,agna,"goût, désir, prédilection, chose préférée, favorite",,,,,,,,NA,,
944,a.Roth 1069,,,tèb,tèb,graine odoriférante pour cheveux de femmes,,,,,,,,NA,,
1826,b.Taif 8284,,,tismmumin,tismmumin,grains fermentés d'un silo,,,morphol (1): ts,,,,,NA,,
1381,m.Pros 1261,,,hababa,hababa,grande circonférence,,,,,,,,NA,,
2180,f.Buis_mjkB 1348,,,"Ñër, Ñir","Ñër, Ñir","gratter avec les griffes, griffer",,,,,,,,NA,,
985,b.Dall 11701,,,"leqqem, sselqem","leqqem, sselqem",greffer (462),,,,,,,,NA,,
1771,b.Taif 5033,,,"leqqem ; tleqqam, ur-leqqim","leqqem ; tleqqam, ur-leqqim",greffer et pass.$$2) ajouter une pièce à un vêtement$$3) mettre la menthe dans,,,morphol (1):,,,,,NA,,
666,b.Taif 1952,,,tagellayt ; tigellayin,tagellayt ; tigellayin,"grenier, endroit où l'on enferme les provisions, où l'on serre les grains",,,morphol (1): tg,,,,,NA,,
463,m.Meil 720,,,jare,jare,griffe des mammifères,,,,,,,,NA,,
66,s.Dupu 681,,,garfu,garfu,Griffer,,,,,,,,NA,,
661,m.Cres 2655,,,"Ñóroosi, wóroosi, Ñórooti","Ñoroosi, woroosi, Ñorooti",griffer,,"h..,h..,h..",,,,,,NA,,
1386,m.Pros 1670,,,ka#sö,ka#sö1.,griffer,,,"1. ,",,,,,NA,,
2112,f.Duc_jad 586,,,Ñ„d,Ñuud,griffer,,,,,,,,NA,,
986,b.Dall 11721,,,exbec,exbec,griffer (887),,,,,,,,NA,,
987,b.Dall 11722,,,exr‚em,exr‚em,griffer (907),,,,,,,,NA,,
1387,m.Pros 1716,,,kika#sö,kika#sö,griffer en plusieurs endroits. Etre déchiré en plusieurs endroits,,,F. PL. de kaso,,,,,NA,,
777,b.Taif 3543,,,"meh„bas” ; meh„bas”, temh„bas, ur-meh„bas”","meh„bas” ; meh„bas”, temh„bas, ur-meh„bas”",griffer récipr. (se),,,morphol (2):,,,,,NA,,
1499,s.Haid 8039,,,tooru,tooru,"griffer, arracher",,,,,,,,NA,,
778,b.Taif 3544,,,ah„bas” ; ih„bas”n,ah„bas” ; ih„bas”n,"griffer, d'égratigner; de rayer; éraflement (action de -)",,,morphol (1): u,,,,,NA,,
1487,s.Haid 6606,,,ñaasu,ñaasu,"griffer, écorcher",,,,,,,,NA,,
1811,b.Taif 7578,,,"rmes” ; ttermas”, ur-rmis”","rmes” ; ttermas”, ur-rmis”","griffer, égratigner",,,morphol (1):,,,,,NA,,
3471,f.FSD_wol 2761,,,xosi,xosi,"griffer, égratigner",,,,,,,,NA,,
776,b.Taif 3541,,,"h„bes” ; h„bes”, h„ebbes”, ur-h„bis","h„bes” ; h„bes”, h„ebbes”, ur-h„bis","griffer, égratigner, écorcher, rayer, érafler; gratter (avec les ongles)",,,morphol (2):,,,,,NA,,
38,s.Ducr 741,,,gàasù,gaasu,"griffer, gratter le sol",,bb,,,,,,NA,,
1579,f.Ferr_bsr 3955,,,y˜a`ß,y˜aß,"griffer, pincer",,b,,,,,,NA,,
1575,f.Ferr_bsr 3668,,,xÆ`sy,xÆsy,"griffer, racler, ronger",,b,,,,,,NA,,
1580,f.Ferr_bsr 3966,,,y˜Ä`•,y˜Ä•,"griffer, saisir",,b,,,,,,NA,,
3472,f.FSD_wol 2767,,,salliir b-,salliir b-,grillon de différentes espèces,,,,,,,,NA,,
1366,m.Pros 360,,,bontiyã,bontiyã,"gros intestin des mammifères (a bö n ti nya, on y trouve toujours des matières q",,,,,,,,NA,,
3473,f.FSD_wol 2785,,,ndënd m-,ndënd m-,gros tambour ovoïde à une peau et à fond fermé,,,,,,,,NA,,
1422,m.Pros 3958,,,zénné,zénné 2.,"grosse hache pour fendre le bois, fer petit enfoncé dans un manche-massue",,,"2. ,",,,,,NA,,
537,b.Fouc 1812,,,tekôuLmout,teKOULmout,"grosseur entre l'oreille, la tempe, la joue et la mâchoire inférieure",,,,,,,,NA,,
542,b.Fouc 1971,,,kerkemezzou,KerKemezzou,"grosseur entre l'oreille, la tempe, la joue et la mâchoire inférieure",,,,,,,,NA,,
3474,f.FSD_wol 2810,,,lafaii b-,lafaii b-,handicapé moteur des membres inférieurs,,,,,,,,NA,,
1068,m.Dage 501,,,kagarya,kagarya,harpon à deux pointes et à fer fixe,,,n.,,,,,NA,,
1065,m.Dage 97,,,tina,tina,harpon à fer bident mobile,,,"syn. tinã, tinda, n.",,,,,NA,,
1083,m.Dage 2515,,,pa˜a˜,pa˜a˜,harpon à fer mobile attaché à un gros flotteur pour les lamantins,,bb,n.,,,,,NA,,
1097,m.Dage 3341,,,ta˜a˜,ta˜a˜,harpon à petit fer empoisonné pour les hippopotames,,bb,n.,,,,,NA,,
1070,m.Dage 812,,,kuru du˜ buaa,kuru du˜ buaa,"harpon ayant le même fer que le précédent, mais une hampe très courte pour être",,,,,,,,NA,,
402,a.Fabr_N 68,,,irhbaliya,irhbaliya,HELIOTROPIUM BACCIFERUM,,,,,,,,NA,,
1132,a.Roth 5662,,,koroto,koroto,herbe qui pousse sur le terrain des fermes après la première préparation avant l,,,(*),,,,,NA,,
1140,a.Roth 6553,,,ma¯leh,ma¯leh,herbe qui pousse sur les terres de ferme après la première préparation aux cultu,,,(*),,,,,NA,,
624,b.Fouc  4677,,,éziili,Eziili,"homme ou an. mis à part d'une manière désavantageuse, qu'on traite différemment",,,,,,,,NA,,
1400,m.Pros 2465,,,mugè,mugè,idée de fermeture,,,,,,,,NA,,
779,b.Taif 3557,,,tah„dult ; tih„dlin / tih„dulin,tah„dult ; tih„dlin / tih„dulin,"im. de ah'dul, h'.d.l$$2) coupelle en fer forgé (pièce du moulin à eau), (a)",,,morphol (1): th',,,,,NA,,
1393,m.Pros 2180,,,lentarma so,lentarma so,incisives inférieures,,,,,,,,NA,,
685,b.Taif 545,,,"beÆkek ; tbeÆkik, ur-beÆkik","beÆkek ; tbeÆkik, ur-beÆkik","indécis; hésiter à prendre une décision; différer, retarder, atermoyer",,,,,,,,NA,,
988,b.Dall 12491,,,egdel,egdel,indifférence (traiter avec-) (250),,,,,,,,NA,,
1045,a.Roth 2500,,,dayas‚,dayas‚,indifférent (être -),,,,,,,,NA,,
1141,a.Roth 6603,,,mahasab,mahasab,indifférent (être -),,,,,,,,NA,,
1033,a.Roth 1835,,,h‚ayaf,h‚ayaf,indifférent (être -) (1) ; (2) négliger,,,(*),,,,,NA,,
4,a.Fabr_N 14,,,afalanjiat,afalanjiat,INDIGOFERA ARGENTEA,,,,,,,,NA,,
5,b.Fabr 299,,,isoersoem,isoersoem,INDIGOFERA ARGENTEA,,,,,,,,NA,,
390,s.Fabr 96,,,dilana muley,dilana muley,INDIGOFERA ASPERA,,,,,,,,NA,,
391,f.Fabr 98,,,dilanila-rédgé,dilanila-rédgé,INDIGOFERA ASPERA,,,,,,,,NA,,
401,b.Fabr 286,,,intashit,intashit,INDIGOFERA ASPERA,,,,,,,,NA,,
381,s.Fabr 32,,,bari hinyé,bari hinyé,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
393,b.Fabr 217,,,échaenaeys,échaenaeys,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
403,f.Fabr 231,,,irima djogohi,irima djogohi,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
404,f.Fabr 232,,,irima tchogaha,irima tchogaha,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
418,f.Fabr 354,,,nammari,nammari,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
423,s.Fabr 367,,,sudji kuku,sudji kuku,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
435,b.Fabr 524,,,toedâk,toedâk,INDIGOFERA ASTRAGALINA,,,,,,,,NA,,
371,b.Fabr 186,,,awudeni,awudeni,INDIGOFERA CŒRULEA,,,,,,,,NA,,
437,f.Fabr 487,,,waabaho,waabaho,INDIGOFERA COERULEA,,,,,,,,NA,,
414,a.Fabr_N 77,,,limdesma,limdesma,INDIGOFERA COLUTEA,,,,,,,,NA,,
416,f.Fabr 338,,,marakway,marakway,INDIGOFERA COLUTEA,,,,,,,,NA,,
383,f.Fabr 41,,,biréboli,biréboli,INDIGOFERA DIPHYLLA,,,,,,,,NA,,
384,a.Fabr_N 44,,,charabite-lihiroufe,charabite-lihiroufe,INDIGOFERA DIPHYLLA,,,,,,,,NA,,
395,s.Fabr 158,,,ganda gabi,ganda gabi,INDIGOFERA DIPHYLLA,,,,,,,,NA,,
396,f.Fabr 169,,,gâshingôl,gâshingôl,INDIGOFERA DIPHYLLA,,,,,,,,NA,,
413,f.Fabr 313,,,légahi,légahi,INDIGOFERA DIPHYLLA,,,,,,,,NA,,
439,f.Fabr 493,,,wulérehi,wulérehi,INDIGOFERA DIPHYLLA,,,,,,,,NA,,
370,b.Fabr 164,,,asar'nadghâgh,asar'nadghâgh,INDIGOFERA DISJUNCTA,,,,,,,,NA,,
436,b.Fabr 525,,,toedâk,toedâk,INDIGOFERA DISJUNCTA  I. SENEGALENSIS,,,,,,,,NA,,
380,s.Fabr 31,,,bari hinyé,bari hinyé,INDIGOFERA HIRSUTA,,,,,,,,NA,,
392,b.Fabr 216,,,échaemaeys,échaemaeys,INDIGOFERA HIRSUTA,,,,,,,,NA,,
405,f.Fabr 233,,,irima tchogaha,irima tchogaha,INDIGOFERA HIRSUTA,,,,,,,,NA,,
362,b.Fabr 84,,,agôruf,agôruf,INDIGOFERA NUMMULARIIFOLIA,,,,,,,,NA,,
389,s.Fabr 79,,,danga wahia,danga wahia,INDIGOFERA NUMMULARIIFOLIA,,,,,,,,NA,,
385,s.Fabr 67,,,chebéri zin,chebéri zin,INDIGOFERA SECUNDIFLORA,,,,,,,,NA,,
410,s.Fabr 245,,,kéberi fin,kéberi fin,INDIGOFERA SECUNDIFLORA,,,,,,,,NA,,
420,f.Fabr 381,,,nyannyan-rehi,nyannyan-rehi,INDIGOFERA SECUNDIFLORA,,,,,,,,NA,,
433,b.Fabr 505,,,tiddinimi,tiddinimi,INDIGOFERA SECUNDIFLORA,,,,,,,,NA,,
424,b.Fabr 385,,,taellozant,taellozant,INDIGOFERA SENEGALENSIS,,,,,,,,NA,,
434,a.Fabr_N 123,,,tiginglite,tiginglite,INDIGOFERA SENEGALENSIS  I. HOCHSTETTERI,,,,,,,,NA,,
360,b.Fabr 18,,,adaeg,adaeg,INDIGOFERA SENGALENSIS,,,,,,,,NA,,
1570,f.Ferr_bsr 3045,,,syi´li´-tyi´li´,syili-tyili,Indigofera simplicifolia,,hhhh,,,,,,NA,,
440,s.Fabr 417,,,yambururu,yambururu,INDIGOFERA STROBILIFERA,,,,,,,,NA,,
361,b.Fabr 70,,,afaïsawa,afaïsawa,INDIGOFERA TINCTORIA,,,,,,,,NA,,
412,b.Fabr 317,,,laema,laema,INDIGOFERA TINCTORIA,,,,,,,,NA,,
419,a.Fabr_N 83,,,nîla,nîla,INDIGOFERA TINCTORIA,,,,,,,,NA,,
441,s.Fabr 425,,,zîni,zîni,INDIGOFERA TINCTORIA,,,,,,,,NA,,
718,b.Taif 2068,,,amyagar,amyagar,"inégalité; mauvaise disposition (des choses), déséquilibre; différence de forme,",,,morphol (1): u,,,,,NA,,
989,b.Dall 12541,,,wadda,wadda,inférieur (en qualité) (161),,,,,,,,NA,,
990,b.Dall 12542,,,ahej¸j¸ali,ahej¸j¸ali,inférieur (en qualité) (289),,,,,,,,NA,,
2304,b.Taif 10154,,,"amazdar ; imazdar^n, tamazdart (tm), timazdarin (tm)","amazdar ; imazdar^n, tamazdart (tm), timazdarin (tm)","inférieur, qui est en bas, de dessous, qui est au dessous",,,morphol (1): u,,,,,NA,,
1782,b.Taif 5959,,,"anadda ; inaddatn, tanaddat (tn), tinaddatin (tn)","anadda ; inaddatn, tanaddat (tn), tinaddatin (tn)","inférieur, qui est en bas, en dessous",,,morphol (1): u,,,,,NA,,
690,b.Taif 903,,,"anadda ; inaddatn, tanaddat, tinaddatin","anadda ; inaddatn, tanaddat, tinaddatin","inférieur, qui est en dessous, qui est en bas",,,morphol (1): u,,,,,NA,,
1133,a.Roth 5848,,,kafer,kafer,infidèle (être -) ; être incrédule ; bekaferu : ils sont infidèles ; ils sont fé,,,in. ikafur,,,,,NA,,
1376,m.Pros 1130,,,gulé,gulé,infinitif et participe des différents verbes Gu,,,,,,,,NA,,
3475,f.FSD_wol 2905,,,saaga,saaga,"injurier, proférer des injures",,,,,,,,NA,,
1405,m.Pros 2830,,,peungu,peungu 2.,"instrument de fer de même forme, sert de tranchet au cordonnier par sa tête larg",,,"2. ,",,,,,NA,,
662,m.Cres 2699,,,páasirilaÑ,paasirilaÑ,"instrument de repassage (planche, fer, chiffon)",,h...,,,,,,NA,,
1147,a.Roth 7197,,,hamas,hamas,interférer en faveur de l'une des parties,,,(*),,,,,NA,,
3476,f.FSD_wol 2938,,,gaw,gaw,"investir, enfermer dans un cercle, surveiller de près",,,,,,,,NA,,
562,b.Fouc 2538,,,êler‚,eeleR,"jambe (partie du membre inférieur comprise entre le genou et le pied, os et chai",,,,,,,,NA,,
1054,a.Roth 3217,,,"asfer , ] sufer ]","asfer , ] sufer ]",jaune ; (f.) safera#),,,,,,,,NA,,
499,b.Fouc 1109,,,ta–õaanbat,tAGaanbat,javelot à tige de fer d'une espèce particulière,,,,,,,,NA,,
533,b.Fouc 1729,,,a–kefou,AKefou,javelot à tige de fer d'une espèce particulière,,,,,,,,NA,,
546,b.Fouc 1991,,,a–kermoi,AKermoi,javelot à tige de fer d'une espèce particulière,,,,,,,,NA,,
565,b.Fouc 2688,,,meggé,meggé,javelot à tige de fer d'une espèce particulière,,,,,,,,NA,,
561,b.Fouc 2536,,,a–llar‚,AllaR,javelot quelconque à tige de fer,,,,,,,,NA,,
1424,m.Pros 4042,,,zu,zu I. 1.,"jeter, comme on jette une pierre ou un objet (différent de lu)",,,"I. 1. ,",,,,,NA,,
96,s.Dupu 3038,,,juga,juga,jeu  (Sorte de -) consistant à piquer avec un petit morceau de fer,,,,,,,,NA,,
1075,m.Dage 1299,,,dyubÆ,dyubÆ,"jeu d'enfant consistant à jeter une pointe de fer, nommée dyube sõõ, sur un obje",,,"syn. dyupE, Déb. dyugE, Dia. perE)",,,,,NA,,
1404,m.Pros 2808,,,pasi,pasi,"joue, au-dessus du maxillaire inférieur",,,,,,,,NA,,
713,b.Taif 1899,,,sgill ; sgalla,sgill ; sgalla,"jurer, faire prêter serment, déférer le serment (faire- )",,,,,,,,NA,,
3477,f.FSD_wol 3040,,,wéyale,weyale,"laisser passer, fermer les yeux sur",,,,,,,,NA,,
1047,a.Roth 2754,,,rumh‚,rumh‚,lance (sorte de -) lourde en fer ; perceuse ou exercice militaire ou treillis ;,,,,,,,,NA,,
56,s.Dupu 8,,,ajella,ajella,Lance en fer (cf. allar),,,,,,,,NA,,
78,s.Dupu 1718,,,allar,allar,Lance en fer des Touareg,,,,,,,,NA,,
67,s.Dupu 718,,,gula-gula,gula-gula,Lance en fer présentant un arrêt sur le plat de la lame,,,,,,,,NA,,
1442,s.Haid 79,,,alaga,alaga,lance entièrement en fer,,,,,,,,NA,,
1380,m.Pros 1237,,,gyèré,gyèré,"latérite ferrugineuse, dont on se sert pour damer les cases",,,,,,,,NA,,
1371,m.Pros 612,,,dida,dida,les différents da et quelques mots ci-après,,,pl. de da,,,,,NA,,
653,m.Cres 2179,,,súmaree,sumaree,les ingrédients nécessaires pour conférer à une amulette son plein pouvoir,,h..,,,,,,NA,,
1778,b.Taif 5759,,,"mten ; ttemtan, ur-mtin","mten ; ttemtan, ur-mtin","lever, fermenter (pâte)",,,morphol (1):,,,,,NA,,
1605,f.Ferr_kny 2196,,,w˜Å`s  vae´ gae• ; vae´ •Àae´Ñ,w˜Ås  vae gae• ; vae •ÀaeÑ,lèvre inférieure/ ; supérieure,,b ; h ; h ; h,262,,,,,NA,,
